PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
7.45111E-10	rs1235162	6	29537224	SPACA7	13	112725439
7.45111E-10	SNP6-29806800	6	29698821	TFAP2B	6	50740523
7.45111E-10	rs3095151	6	30900150	WNT2	7	116612901
7.45111E-10	rs3134947	6	32145205	HSD3B1	1	120015736
7.45111E-10	rs6932267	6	96014686	MANEA	6	94588884
7.45111E-10	rs13195509	6	26463660	VCY	24	15592242
7.45111E-10	rs13195509	6	26463660	AMELY	24	6291316
7.45111E-10	rs1997660	6	28269663	C2orf83	2	228243911
7.45111E-10	rs1997660	6	28269663	UNCX	7	1133417
7.45111E-10	rs259940	6	30011934	USP17L6P	4	9360895
7.45111E-10	rs916570	6	30066031	APCS	1	159410546
7.45111E-10	rs3132935	6	32171075	APOBEC1	12	7780327
7.45111E-10	rs3132935	6	32171075	IGSF5	21	41033620
7.45111E-10	rs3132931	6	32235895	TMEM225	11	123676580
7.45111E-10	rs442694	6	29356687	GDF2	10	48390987
7.45111E-10	rs442694	6	29356687	SPACA7	13	112725439
7.45111E-10	rs3132685	6	29945949	ADAM2	8	39380307
7.45111E-10	rs3132685	6	29945949	XKR4	8	55543375
7.45111E-10	rs3132672	6	30175847	APCS	1	159410546
7.45111E-10	rs3132625	6	30347720	IFNA16	9	21206634
7.45111E-10	rs3132625	6	30347720	FSCB	14	44589826
7.45111E-10	rs3132610	6	30544401	FOLR4	11	93914484
7.45111E-10	rs3132579	6	30940989	AGXT	2	241637740
7.45111E-10	rs3132506	6	31176226	MLIP	6	53788862
7.45111E-10	rs1628578	6	29695502	IQCJ	3	158547271
7.45111E-10	rs7776351	6	27726731	TRDN	6	122792974
7.45111E-10	rs3094220	6	31082987	MLIP	6	53788862
7.45111E-10	rs9468333	6	28271198	C2orf83	2	228243911
7.45111E-10	rs9468333	6	28271198	UNCX	7	1133417
7.45111E-10	rs3094054	6	30333505	HSD3B1	1	120015736
7.45111E-10	rs3094054	6	30333505	MIR2682	1	98386515
7.45111E-10	rs3094054	6	30333505	PASD1	23	150576899
7.45111E-10	rs3094122	6	30728360	TNP1	2	217560057
7.45111E-10	rs3094122	6	30728360	ARSF	23	2951194
7.45111E-10	rs3094121	6	30730960	HOXD3	2	177017823
7.45111E-10	rs3094121	6	30730960	UBE2U	1	64644642
7.45111E-10	rs9268137	6	32255269	TMEM225	11	123676580
7.45111E-10	rs967005	6	28210688	UBTFL1	2	98206274
7.45111E-10	rs1270942	6	31918860	IFNA4	9	21166629
7.45111E-10	rs1270942	6	31918860	MIR509-1	23	145701422
7.45111E-10	rs2523987	6	30079993	TMEM225	11	123676580
7.45111E-10	rs2523987	6	30079993	MMD2	7	4901587
7.45111E-10	rs2523864	6	31018546	UGT2B4	4	70296627
7.45111E-10	rs3130673	6	30746519	TMPRSS11F	4	68812226
7.45111E-10	rs3130564	6	31101674	UNC93A	6	167610164
7.45111E-10	rs3130564	6	31101674	IL36B	2	113594343
7.45111E-10	rs3130557	6	31094703	WFDC11	20	44269571
7.45111E-10	rs3130473	6	31199208	IGFL3	19	46544223
7.45111E-10	rs3130383	6	30179026	APCS	1	159410546
7.45111E-10	rs3130380	6	30279130	NGB	14	77667427
7.45111E-10	rs3130380	6	30279130	OR2A25	7	143747966
7.45111E-10	rs3130349	6	32147696	AQP12B	2	241500412
7.45111E-10	rs3130347	6	32134656	HSD3B1	1	120015736
7.45111E-10	rs1362068	6	29742108	TMEM225	11	123676580
7.45111E-10	rs1362068	6	29742108	ALX1	12	85518188
7.45111E-10	rs1362070	6	29742299	TMEM225	11	123676580
7.45111E-10	rs1362070	6	29742299	ALX1	12	85518188
7.45111E-10	rs3130782	6	30914843	AQP12B	2	241500412
7.45111E-10	rs3130782	6	30914843	HSPB8	12	119431796
7.45111E-10	rs204999	6	32109979	TRIM43B	2	97647044
7.45111E-10	rs204995	6	32154285	TRIML1	4	188925426
7.45111E-10	rs204995	6	32154285	OR1A1	17	3101282
7.45111E-10	rs3130116	6	30365448	FRMPD2	10	49319206
7.45111E-10	rs2747054	6	27783359	TTTY5	24	24329034
7.45111E-10	rs2747054	6	27783359	TTTY6	24	24444746
7.45111E-10	rs1361385	6	28358320	INSL5	1	66560160
7.45111E-10	rs1361385	6	28358320	IQCJ	3	158547271
7.45111E-10	rs1361385	6	28358320	RGR	10	85979152
7.45111E-10	rs9387603	6	96063401	MANEA	6	94588884
7.45111E-10	rs3131787	6	30899524	WNT2	7	116612901
7.45111E-10	rs3131783	6	30932068	MLIP	6	53788862
7.45111E-10	rs7749057	6	32448904	TRIM48	11	51515746
7.45111E-10	rs2747457	6	29656417	IGFL3	19	46544223
7.45111E-10	rs3131064	6	30763893	TFAP2B	6	50740523
7.45111E-10	rs3131050	6	30760025	TMPRSS11F	4	68812226
7.45111E-10	rs3131036	6	30728290	GRP	18	56825965
7.45111E-10	rs3131379	6	31721033	ZNRF4	19	5152508
7.45111E-10	rs3131379	6	31721033	TFAP2B	6	50740523
7.45111E-10	rs3131379	6	31721033	ANO3	11	25102286
7.45111E-10	rs3131379	6	31721033	SPACA7	13	112725439
7.45111E-10	rs558702	6	31870326	ZNRF4	19	5152508
7.45111E-10	rs558702	6	31870326	TFAP2B	6	50740523
7.45111E-10	rs558702	6	31870326	ANO3	11	25102286
7.45111E-10	rs558702	6	31870326	SPACA7	13	112725439
7.45111E-10	rs1610602	6	29702061	TPD52L3	9	6278987
7.45111E-10	rs1610669	6	29780093	TMEM225	11	123676580
7.45111E-10	rs1610669	6	29780093	ALX1	12	85518188
7.45111E-10	SNP6-29867864	6	29759885	WFDC8	20	44175941
7.45111E-10	SNP6-29867864	6	29759885	ANO3	11	25102286
7.45111E-10	SNP6-29656068	6	29548089	CEACAM20	19	45004331
7.45111E-10	SNP6-29656068	6	29548089	HOXD10	2	176974188
7.45111E-10	rs3117582	6	31620520	ZNRF4	19	5152508
7.45111E-10	rs3117582	6	31620520	TFAP2B	6	50740523
7.45111E-10	rs3117582	6	31620520	ANO3	11	25102286
7.45111E-10	rs3117582	6	31620520	SPACA7	13	112725439
7.45111E-10	rs3117577	6	31727474	ZNRF4	19	5152508
7.45111E-10	rs3117577	6	31727474	TFAP2B	6	50740523
7.45111E-10	rs3117577	6	31727474	ANO3	11	25102286
7.45111E-10	rs3117577	6	31727474	SPACA7	13	112725439
7.45111E-10	rs3117574	6	31725230	ZNRF4	19	5152508
7.45111E-10	rs3117574	6	31725230	TFAP2B	6	50740523
7.45111E-10	rs3117574	6	31725230	ANO3	11	25102286
7.45111E-10	rs3117574	6	31725230	SPACA7	13	112725439
7.45111E-10	rs2746150	6	29442701	GDF2	10	48390987
7.45111E-10	rs2746150	6	29442701	SPACA7	13	112725439
7.45111E-10	rs3800328	6	28390843	IFNA6	9	21335282
7.45111E-10	rs886424	6	30782002	TSPAN8	12	71314553
7.45111E-10	rs886422	6	30864279	ISLR	15	74429104
7.45111E-10	rs886422	6	30864279	TMEM183B	3	149688596
7.45111E-10	rs886422	6	30864279	UNCX	7	1133417
7.65119E-10	SNP6-31220716	6	31112737	OR4C13	11	49896523
7.73853E-10	rs1233478	6	29477821	OR5H14	3	97852006
7.73853E-10	rs2143462	6	32335204	SYNPR	3	62800128
7.73853E-10	rs2143462	6	32335204	C6orf195	6	2245891
7.73853E-10	rs3130352	6	30328357	OR6C1	12	55677775
7.73853E-10	rs3130352	6	30328357	OR6C3	12	55714851
7.73853E-10	rs1611192	6	29771879	OR6K2	1	158656391
7.73853E-10	rs2746149	6	29435355	OR8J3	11	55783007
7.73853E-10	rs2746149	6	29435355	OR8H2	11	55861199
7.74829E-10	rs3130352	6	30328357	GRIA2	4	158092496
7.74829E-10	rs2746149	6	29435355	CEACAM20	19	45004331
7.74829E-10	rs2746149	6	29435355	OR2M4	1	248366835
8.05703E-10	rs1620173	6	29785149	OR5AK2	11	56738993
8.05703E-10	rs1620173	6	29785149	PABPC1L2A	23	72163572
8.05703E-10	rs1620173	6	29785149	PAGE3	23	55210423
8.05703E-10	rs1620173	6	29785149	IZUMO2	19	50528587
8.05703E-10	rs1150752	6	32064726	SYNPR	3	62800128
8.06718E-10	rs1620173	6	29785149	WFDC8	20	44175941
8.06718E-10	rs1150752	6	32064726	ALPI	2	233274867
8.16944E-10	rs3101017	6	31733466	SPAG11A	8	7287783
8.16944E-10	rs200484	6	27775674	BPY2B	24	26959468
8.16944E-10	rs3129973	6	30721143	C15orf32	15	93010797
8.16944E-10	rs3129973	6	30721143	OR4K13	14	20482885
8.16944E-10	rs3129973	6	30721143	OR4C13	11	49896523
8.16944E-10	rs3129809	6	30335621	OR5AC2	3	97663016
8.16944E-10	rs200995	6	27813694	BPY2B	24	26959468
8.16944E-10	SNP6-31812273	6	31704294	SPAG11A	8	7287783
8.16944E-10	rs8321	6	30032522	CLRN2	4	16228943
8.16944E-10	rs8321	6	30032522	C10orf62	10	99372283
8.16944E-10	rs3129055	6	29670261	OR8H1	11	56000115
8.16944E-10	rs3129012	6	29988642	SYNPR	3	62800128
8.16944E-10	rs6912584	6	28309590	TEX13A	23	103499578
8.16944E-10	rs9393929	6	28696063	OR5D18	11	55579530
8.16944E-10	rs9393929	6	28696063	OR8U1	11	56128237
8.16944E-10	rs9393921	6	28645170	ANO3	11	25102286
8.16944E-10	SNP6-31192027	6	31084048	OR5AS1	11	55658628
8.16944E-10	rs9261290	6	30038647	CLRN2	4	16228943
8.16944E-10	rs9261290	6	30038647	C10orf62	10	99372283
8.16944E-10	rs356954	6	29983538	OR4F29	8	146280005
8.16944E-10	rs1265159	6	31140047	HNRNPCL1	1	12891242
8.16944E-10	rs1265159	6	31140047	OR8B4	11	124266786
8.16944E-10	rs1265159	6	31140047	OR7A5	19	14910463
8.16944E-10	rs1265159	6	31140047	NOL4	18	31020629
8.16944E-10	rs1265159	6	31140047	OR4C46	11	48387524
8.16944E-10	rs1633005	6	29764472	OR5AK2	11	56738993
8.16944E-10	rs1633005	6	29764472	OR52E6	11	5809564
8.16944E-10	rs1633030	6	29745794	OR2M7	1	248458396
8.16944E-10	rs1633041	6	29733223	OR4Q3	14	19685908
8.16944E-10	rs6923139	6	26313348	C2orf70	2	26679412
8.16944E-10	rs1632983	6	29773509	OR6P1	1	158517407
8.16944E-10	rs1632983	6	29773509	OR6K2	1	158656391
8.16944E-10	rs1632983	6	29773509	OR6K6	1	158576680
8.16944E-10	rs1632983	6	29773509	OR6C3	12	55714851
8.16944E-10	rs1632987	6	29772549	OR4Q3	14	19685908
8.16944E-10	rs1632988	6	29772395	OR6P1	1	158517407
8.16944E-10	rs1632988	6	29772395	OR4D5	11	123777614
8.16944E-10	rs1632988	6	29772395	SPRR4	1	152883285
8.16944E-10	rs1264352	6	30789647	TCF23	2	27353531
8.16944E-10	rs1264352	6	30789647	NKX2-8	14	36989372
8.16944E-10	rs1264353	6	30787762	OR5AS1	11	55658628
8.16944E-10	rs1264353	6	30787762	OR9G4	11	56409437
8.16944E-10	rs1264353	6	30787762	OR2F2	7	143514938
8.16944E-10	rs1264322	6	30857894	OR2T6	1	248525441
8.16944E-10	rs1264322	6	30857894	HMGCLL1	6	53519527
8.16944E-10	rs1264308	6	30879987	OR2T6	1	248525441
8.16944E-10	rs1264308	6	30879987	HMGCLL1	6	53519527
8.16944E-10	SNP6-31915519	6	31807540	SPAG11A	8	7287783
8.16944E-10	SNP6-27987961	6	27879982	HNRNPCL1	1	12891242
8.16944E-10	SNP6-27987179	6	27879200	HNRNPCL1	1	12891242
8.16944E-10	rs1264698	6	30067177	OR10T2	1	158301208
8.16944E-10	SNP6-26617361	6	26509382	HCN1	5	44388802
8.16944E-10	SNP6-27948905	6	27840926	HNRNPCL1	1	12891242
8.16944E-10	rs6922111	6	28325308	OR5L2	11	55587587
8.16944E-10	rs6922111	6	28325308	SSX4B	23	48214659
8.16944E-10	rs6922111	6	28325308	BPIFA1	20	31823238
8.16944E-10	rs2517911	6	29684634	OR4K1	14	20389291
8.16944E-10	rs2517911	6	29684634	TCF23	2	27353531
8.16944E-10	rs130076	6	31122482	OR8A1	11	124135735
8.16944E-10	rs130076	6	31122482	BNC1	15	83876656
8.16944E-10	rs2765220	6	28769671	OR4C16	11	55322353
8.16944E-10	rs2187668	6	32605884	HHLA1	8	133058092
8.16944E-10	rs2187668	6	32605884	CAPZA3	12	18800957
8.16944E-10	rs1736922	6	29693969	OR4K1	14	20389291
8.16944E-10	rs1736922	6	29693969	TCF23	2	27353531
8.16944E-10	rs853684	6	28294550	OR7G2	19	9087078
8.16944E-10	rs853684	6	28294550	CABP2	11	67275880
8.16944E-10	rs2844793	6	30080496	OR4N2	14	20248907
8.16944E-10	rs720465	6	31125777	TEX13A	23	103499578
8.16944E-10	rs720465	6	31125777	FABP12	8	82434149
8.16944E-10	rs4324798	6	28776117	OR8H2	11	55861199
8.16944E-10	rs4324798	6	28776117	C10orf53	10	50819584
8.16944E-10	SNP6-32230450	6	32122472	OR13C3	9	107289000
8.16944E-10	rs497309	6	31892484	FOXD4L6	9	70395063
8.16944E-10	rs497309	6	31892484	C6orf195	6	2245891
8.16944E-10	rs497309	6	31892484	BPIFA1	20	31823238
8.16944E-10	rs1064627	6	30698541	FAM71C	12	99128609
8.16944E-10	rs1064627	6	30698541	XAGE1B	23	52533207
8.16944E-10	rs3134947	6	32145205	OR13C3	9	107289000
8.16944E-10	rs3134799	6	32184221	FOXD4L6	9	70395063
8.16944E-10	rs2107203	6	29669830	OR8H1	11	56000115
8.16944E-10	rs2239529	6	30078330	OR4N2	14	20248907
8.16944E-10	rs7750641	6	31129310	NKX2-8	14	36989372
8.16944E-10	SNP6-32296361	6	32188383	FTHL17	23	30993146
8.16944E-10	rs13195509	6	26463660	HCN1	5	44388802
8.16944E-10	rs1116221	6	30071330	OR7G1	19	9213487
8.16944E-10	rs1116221	6	30071330	OPN5	6	47689242
8.16944E-10	rs1116221	6	30071330	OR4C16	11	55322353
8.16944E-10	rs3096697	6	32134510	DSCR4	21	39288667
8.16944E-10	rs3096697	6	32134510	OR51V1	11	5199364
8.16944E-10	rs3096697	6	32134510	OR4C46	11	48387524
8.16944E-10	rs1997660	6	28269663	C2orf70	2	26679412
8.16944E-10	rs259938	6	30008003	OR2T6	1	248525441
8.16944E-10	rs259938	6	30008003	OR4N3P	15	22382677
8.16944E-10	rs259938	6	30008003	FAM47A	23	33357621
8.16944E-10	rs916570	6	30066031	FAM46D	23	79286909
8.16944E-10	rs916403	6	28408258	ANKRD30A	10	36727637
8.16944E-10	rs3132935	6	32171075	OR5I1	11	55681652
8.16944E-10	rs3132935	6	32171075	BPIFB6	20	31611242
8.16944E-10	rs3132931	6	32235895	BNC1	15	83876656
8.16944E-10	rs3132682	6	30044388	OR13C2	9	107361077
8.16944E-10	rs3132625	6	30347720	OR5AC2	3	97663016
8.16944E-10	rs3132579	6	30940989	OR5M11	11	56294549
8.16944E-10	rs3132506	6	31176226	OR5L2	11	55587587
8.16944E-10	rs1628578	6	29695502	OR4K1	14	20389291
8.16944E-10	rs1628578	6	29695502	TCF23	2	27353531
8.16944E-10	rs2735067	6	29951106	OR4F29	8	146280005
8.16944E-10	rs2735028	6	29785538	OR8D1	11	123964822
8.16944E-10	rs2735028	6	29785538	OR5M1	11	56344693
8.16944E-10	rs2735028	6	29785538	GABRQ	23	151093339
8.16944E-10	rs2735028	6	29785538	IL1RAPL2	23	103435219
8.16944E-10	rs3094220	6	31082987	OR5AS1	11	55658628
8.16944E-10	rs9468333	6	28271198	C2orf70	2	26679412
8.16944E-10	rs3094064	6	30296253	BIRC8	19	53770033
8.16944E-10	rs3094064	6	30296253	OR8K3	11	56043607
8.16944E-10	rs3094064	6	30296253	OR6C1	12	55677775
8.16944E-10	rs3094064	6	30296253	OR6C3	12	55714851
8.16944E-10	rs3094064	6	30296253	OR2M7	1	248458396
8.16944E-10	rs3094064	6	30296253	TEN1	17	73820863
8.16944E-10	rs3094061	6	30321189	OR6Q1	11	57948568
8.16944E-10	rs3094061	6	30321189	NKX2-8	14	36989372
8.16944E-10	rs3094054	6	30333505	OR8J1	11	56113950
8.16944E-10	rs2523756	6	29820717	OR8H2	11	55861199
8.16944E-10	rs2523756	6	29820717	OR6C75	12	55725947
8.16944E-10	rs9268137	6	32255269	BNC1	15	83876656
8.16944E-10	rs1270942	6	31918860	FOXD4L6	9	70395063
8.16944E-10	rs1270942	6	31918860	C6orf195	6	2245891
8.16944E-10	rs1270942	6	31918860	BPIFA1	20	31823238
8.16944E-10	rs1245371	6	30038352	OR5AC2	3	97663016
8.16944E-10	rs1245371	6	30038352	OR6K2	1	158656391
8.16944E-10	rs1245371	6	30038352	OR6K6	1	158576680
8.16944E-10	rs1245371	6	30038352	OR4Q3	14	19685908
8.16944E-10	rs2523989	6	30078275	TBX5	12	114386588
8.16944E-10	rs2523987	6	30079993	TLX3	5	170294021
8.16944E-10	rs2523987	6	30079993	SST	3	187009661
8.16944E-10	rs3130673	6	30746519	OR4F4	19	104926
8.16944E-10	rs3130673	6	30746519	IFNA13	9	21350613
8.16944E-10	rs3130557	6	31094703	SUN5	20	31331632
8.16944E-10	rs2734583	6	31505480	BPY2B	24	26959468
8.16944E-10	rs2734583	6	31505480	SPRR4	1	152883285
8.16944E-10	rs3130380	6	30279130	BIRC8	19	53770033
8.16944E-10	rs3130380	6	30279130	OR5D18	11	55579530
8.16944E-10	rs3130380	6	30279130	OR7A17	19	14975069
8.16944E-10	rs3130380	6	30279130	OR4K17	14	20528688
8.16944E-10	rs3130349	6	32147696	BSPH1	19	48389555
8.16944E-10	rs3130347	6	32134656	OR13C3	9	107289000
8.16944E-10	rs7775397	6	32261252	SSX5	23	47930703
8.16944E-10	rs3130782	6	30914843	OR10R2	1	158435820
8.16944E-10	rs9268220	6	32284340	OR2T6	1	248525441
8.16944E-10	rs9268220	6	32284340	OR5M10	11	56365660
8.16944E-10	rs3130284	6	32140487	DSCR4	21	39288667
8.16944E-10	rs3130284	6	32140487	OR51V1	11	5199364
8.16944E-10	rs3130284	6	32140487	OR4C46	11	48387524
8.16944E-10	rs204999	6	32109979	NPY5R	4	160280501
8.16944E-10	rs204999	6	32109979	OPN5	6	47689242
8.16944E-10	rs204992	6	32156908	OR10A2	11	6867897
8.16944E-10	rs3130247	6	30515043	OR6C74	12	55615285
8.16944E-10	rs3130247	6	30515043	OR2F2	7	143514938
8.16944E-10	rs3130247	6	30515043	GSTT1	22	24349595
8.16944E-10	rs3130116	6	30365448	OR6C3	12	55714851
8.16944E-10	rs3130116	6	30365448	OR7A5	19	14910463
8.16944E-10	rs3130117	6	30508956	OR6C74	12	55615285
8.16944E-10	rs3130117	6	30508956	OR2F2	7	143514938
8.16944E-10	rs3130117	6	30508956	GSTT1	22	24349595
8.16944E-10	rs429479	6	29372323	OR5T2	11	55978704
8.16944E-10	rs429479	6	29372323	TEN1	17	73820863
8.16944E-10	rs429479	6	29372323	MOGAT2	11	75283466
8.16944E-10	rs2734974	6	29833779	DSG1	18	28564134
8.16944E-10	SNP6-30274865	6	30166886	SPRR4	1	152883285
8.16944E-10	SNP6-30274865	6	30166886	BPIFB6	20	31611242
8.16944E-10	SNP6-30274865	6	30166886	OR5H14	3	97852006
8.16944E-10	rs2747054	6	27783359	BPY2B	24	26959468
8.16944E-10	rs1361385	6	28358320	OR5M11	11	56294549
8.16944E-10	rs3131875	6	29666111	SLC17A8	12	100733333
8.16944E-10	rs7774567	6	25425526	SNORD115-4	15	25420133
8.16944E-10	rs3131783	6	30932068	TBC1D3F	17	34524110
8.16944E-10	rs3131783	6	30932068	SNORA70C	9	120177049
8.16944E-10	rs2747457	6	29656417	HNRNPCL1	1	12891242
8.16944E-10	rs3131064	6	30763893	OR4A15	11	55111168
8.16944E-10	rs3131050	6	30760025	OR4F4	19	104926
8.16944E-10	rs3131050	6	30760025	IFNA13	9	21350613
8.16944E-10	rs1611737	6	29831571	OR8H2	11	55861199
8.16944E-10	rs1611737	6	29831571	OR6C75	12	55725947
8.16944E-10	rs1611732	6	29831008	OR8H2	11	55861199
8.16944E-10	rs1611732	6	29831008	OR6C75	12	55725947
8.16944E-10	rs3131379	6	31721033	SPAG11A	8	7287783
8.16944E-10	rs558702	6	31870326	SPAG11A	8	7287783
8.16944E-10	rs1610602	6	29702061	OR8U1	11	56128237
8.16944E-10	rs1610723	6	29761473	OR5AP2	11	56380745
8.16944E-10	rs1610723	6	29761473	OR5L1	11	55563502
8.16944E-10	rs1610723	6	29761473	OR5L2	11	55587587
8.16944E-10	rs1610723	6	29761473	OR4N2	14	20248907
8.16944E-10	rs1610723	6	29761473	GABRQ	23	151093339
8.16944E-10	rs3749971	6	29342775	SLC19A3	2	228497874
8.16944E-10	rs3749971	6	29342775	OR8H1	11	56000115
8.16944E-10	rs3749971	6	29342775	OR4A5	11	50257501
8.16944E-10	rs3749971	6	29342775	C7orf62	7	88078477
8.16944E-10	rs3749971	6	29342775	OTOL1	3	160968784
8.16944E-10	rs3749971	6	29342775	OPN4	10	88248258
8.16944E-10	SNP6-29867864	6	29759885	OR4Q3	14	19685908
8.16944E-10	rs1150739	6	30031345	OR8H3	11	55872984
8.16944E-10	rs1150739	6	30031345	OR2T6	1	248525441
8.16944E-10	rs1150742	6	30028831	OR4F29	8	146280005
8.16944E-10	rs1150754	6	32050758	BSX	11	122596968
8.16944E-10	rs3117582	6	31620520	SPAG11A	8	7287783
8.16944E-10	rs3117577	6	31727474	SPAG11A	8	7287783
8.16944E-10	rs3117574	6	31725230	SPAG11A	8	7287783
8.16944E-10	rs6901158	6	32205942	OR8J1	11	56113950
8.16944E-10	rs6901158	6	32205942	NEUROG1	5	134787951
8.16944E-10	rs6901158	6	32205942	OR5H14	3	97852006
8.16944E-10	rs885916	6	30202571	SPRR4	1	152883285
8.16944E-10	rs885916	6	30202571	BPIFB6	20	31611242
8.16944E-10	rs885916	6	30202571	OR5H14	3	97852006
8.16944E-10	rs176095	6	32158319	SSX6	23	47941202
8.16944E-10	rs886424	6	30782002	OR5AS1	11	55658628
8.16944E-10	rs886424	6	30782002	OR9G4	11	56409437
8.16944E-10	rs886424	6	30782002	OR2F2	7	143514938
8.16944E-10	rs886422	6	30864279	OR2T6	1	248525441
8.16944E-10	rs886422	6	30864279	HMGCLL1	6	53519527
8.17973E-10	rs3101017	6	31733466	GABRA3	23	151307003
8.17973E-10	rs149942	6	28001610	TTTY13	24	23596626
8.17973E-10	rs149942	6	28001610	VGLL2	6	117381900
8.17973E-10	rs3129973	6	30721143	UNCX	7	1133417
8.17973E-10	rs3129809	6	30335621	GSTTP1	22	24384264
8.17973E-10	SNP6-31812273	6	31704294	GABRA3	23	151307003
8.17973E-10	rs3129152	6	29138777	UBE2U	1	64644642
8.17973E-10	rs8321	6	30032522	HSD3B1	1	120015736
8.17973E-10	rs8321	6	30032522	IFNA4	9	21166629
8.17973E-10	rs8321	6	30032522	VN1R2	19	53719273
8.17973E-10	rs3129012	6	29988642	TTR	18	29126131
8.17973E-10	rs3129012	6	29988642	IGFL1	19	46664416
8.17973E-10	rs16894106	6	28400339	XKR4	8	55543375
8.17973E-10	rs6912584	6	28309590	TMPRSS11F	4	68812226
8.17973E-10	rs9393929	6	28696063	NMUR2	5	151255213
8.17973E-10	SNP6-31192027	6	31084048	UCMA	10	12966740
8.17973E-10	rs6911628	6	30739846	TMEM179	14	105058238
8.17973E-10	rs9261290	6	30038647	HSD3B1	1	120015736
8.17973E-10	rs9261290	6	30038647	IFNA4	9	21166629
8.17973E-10	rs9261290	6	30038647	VN1R2	19	53719273
8.17973E-10	rs356954	6	29983538	VCY	24	15592242
8.17973E-10	rs9262135	6	30618906	ALPI	2	233274867
8.17973E-10	rs9262135	6	30618906	KCNH5	14	61747931
8.17973E-10	rs9262143	6	30652781	ALPI	2	233274867
8.17973E-10	rs9262143	6	30652781	KCNH5	14	61747931
8.17973E-10	rs1633005	6	29764472	HTN1	4	70902066
8.17973E-10	rs1633005	6	29764472	BCHE	3	164914425
8.17973E-10	rs7206	6	28201138	MIR485	14	101521060
8.17973E-10	rs7206	6	28201138	MIR24-1	9	97847775
8.17973E-10	rs4271181	1	226266029	H3F3A	23	122622692
8.17973E-10	rs1264352	6	30789647	H2BFWT	23	103216602
8.17973E-10	rs1264352	6	30789647	GJD2	15	34889705
8.17973E-10	rs1264352	6	30789647	IFNA6	9	21335282
8.17973E-10	rs1264352	6	30789647	FSCB	14	44589826
8.17973E-10	rs1264352	6	30789647	RGS21	1	192154060
8.17973E-10	rs1264353	6	30787762	UNC93A	6	167610164
8.17973E-10	rs4678	6	30893941	UG0898H09	8	63911931
8.17973E-10	SNP6-31915519	6	31807540	GABRA3	23	151307003
8.17973E-10	rs2517911	6	29684634	TTTY13	24	23596626
8.17973E-10	rs2517862	6	29821937	ACSM2A	16	20415941
8.17973E-10	rs2517862	6	29821937	HOXD10	2	176974188
8.17973E-10	rs2517862	6	29821937	WNT2	7	116612901
8.17973E-10	rs2517613	6	30165662	HTN3	4	70868012
8.17973E-10	rs2517613	6	30165662	MIR323B	14	101521796
8.17973E-10	rs2517613	6	30165662	MIR2682	1	98386515
8.17973E-10	rs2517613	6	30165662	IFNA6	9	21335282
8.17973E-10	rs130076	6	31122482	IGFL3	19	46544223
8.17973E-10	rs2765220	6	28769671	WFDC8	20	44175941
8.17973E-10	rs7767008	6	28630793	ZCCHC16	23	111003706
8.17973E-10	rs2187668	6	32605884	UGT2A3	4	69780852
8.17973E-10	rs1736922	6	29693969	TTTY13	24	23596626
8.17973E-10	rs853684	6	28294550	TCHHL1	1	152009491
8.17973E-10	rs2844793	6	30080496	VSTM2A	7	54427654
8.17973E-10	rs3099844	6	31448976	DUX4	24	13462690
8.17973E-10	rs3099844	6	31448976	FOXR2	23	55609213
8.17973E-10	rs2857595	6	31568469	TMEM179	14	105058238
8.17973E-10	rs4324798	6	28776117	MYL10	7	100965047
8.17973E-10	rs497309	6	31892484	UCMA	10	12966740
8.17973E-10	rs1235162	6	29537224	FIBIN	11	26682408
8.17973E-10	rs1235162	6	29537224	RGS22	8	100905882
8.17973E-10	rs3095151	6	30900150	UG0898H09	8	63911931
8.17973E-10	rs2239529	6	30078330	VSTM2A	7	54427654
8.17973E-10	rs7750641	6	31129310	IFNA17	9	21216709
8.17973E-10	rs1116221	6	30071330	VSTM2A	7	54427654
8.17973E-10	rs3096697	6	32134510	ADAM2	8	39380307
8.17973E-10	rs3096697	6	32134510	OR2A5	7	143701566
8.17973E-10	rs9295740	6	27689502	C2orf83	2	228243911
8.17973E-10	rs9295740	6	27689502	TRIM42	3	140285475
8.17973E-10	rs916570	6	30066031	TNP1	2	217560057
8.17973E-10	rs916570	6	30066031	OR2A5	7	143701566
8.17973E-10	rs442694	6	29356687	FIBIN	11	26682408
8.17973E-10	rs442694	6	29356687	RGS22	8	100905882
8.17973E-10	rs3132685	6	29945949	FSCB	14	44589826
8.17973E-10	rs3132685	6	29945949	HTR1E	6	87145685
8.17973E-10	rs3132680	6	30073195	GC	4	71713905
8.17973E-10	rs3132667	6	30191587	TNP1	2	217560057
8.17973E-10	rs3132625	6	30347720	GSTTP1	22	24384264
8.17973E-10	rs3132610	6	30544401	HOXC8	12	54396649
8.17973E-10	rs3132610	6	30544401	TFAP2B	6	50740523
8.17973E-10	rs3132610	6	30544401	OR2A25	7	143747966
8.17973E-10	rs3132579	6	30940989	UNCX	7	1133417
8.17973E-10	rs929157	6	30137209	HTN3	4	70868012
8.17973E-10	rs929157	6	30137209	MIR323B	14	101521796
8.17973E-10	rs929157	6	30137209	MIR2682	1	98386515
8.17973E-10	rs929157	6	30137209	IFNA6	9	21335282
8.17973E-10	rs2314235	13	21205619	IFT88	13	20660406
8.17973E-10	rs1628578	6	29695502	TTTY13	24	23596626
