GENE	SNP
PYGB	rs6083776
OR5V1	rs172326
SMARCD2	rs3020619
MRPL9	rs12409493
UGT3A2	rs10941279
XKR3	rs9605146
AIFM2	rs4617470
FLJ13224	rs4931477
VSTM4	rs13088
CERS5	rs10876006
TMOD2	rs2912189
DSCC1	rs16893214
PSPH	rs10230845
NLRP4	rs302437
KCNS1	rs6017482
ANKRD35	rs11587821
PPAPDC2	rs7848725
NT5DC2	rs7638808
CCDC7	rs2479362
LCNL1	rs868102
OR2AK2	rs10888277
ARMC7	rs2307010
CTSK	rs10888390
OR2AK2	rs11204565
PPIL1	rs236349
PPIL1	rs236358
ZNF441	rs8099884
RELL2	rs11954658
BMPER	rs1050719
ROGDI	rs2251666
LSS	rs11701058
FKBP7	rs890579
COL11A1	rs1470438
ANKLE2	rs7134809
ROPN1L	rs6892802
EML3	rs3018561
GCAT	rs5995529
DOK4	rs6499882
XRCC6BP1	SNP12-56296430
SERPINC1	rs12075071
ACP5	rs286300
COL18A1	SNP21-45720809
HLA-L	rs259938
TAS2R1	rs7724626
DNAJB7	rs5758168
BAK1	rs455567
MARK3	rs6575979
FLJ37201	rs1048057
BIVM	rs9557936
SCGN	rs716797
HAGH	rs1626051
PSMD5	rs16910125
TAP2	rs3763349
APOBEC3H	rs139316
SNORD32B	rs2747457
SUPT3H	rs6940887
JAM2	rs4817045
PLA2G16	rs11551944
KANK2	rs755237
KRT6B	rs44637
TRPM8	rs676959
TMOD2	rs2441780
IRS1	rs728654
KRT1	rs939607
SELV	rs11671087
KCNS1	rs2299978
KCNS1	rs8000
DHX57	rs4670264
MYH15	rs4855650
UFSP1	rs7784933
GTPBP8	rs11918522
MVP	rs13332078
TNRC18	rs6978911
ATP6V1G2	rs1055388
C6orf201	rs7166
PURB	rs7016
C10orf11	rs7912002
SERPINB9	rs409346
C6orf201	rs659305
ZFP90	rs1303939
ECHDC2	rs11206006
C6orf201	rs643232
RAB3A	rs17683539
MPI	rs7162232
ARHGEF37	rs4629585
RPS23	rs2897554
EFNA4	SNP1-153441713
RBM44	rs1198819
ZFP90	rs4783631
KLHL6	rs4074110
ZNF155	rs444816
MZF1	rs35631681
ATP6V1G2	rs2239528
KIAA1429	rs957448
ZPBP2	rs7224129
PACSIN2	rs5758972
FZD10	rs7972717
TMCO3	rs2260722
MIR186	rs2300164
CACNA1A	rs4926265
ATP6V1G2	rs2523650
GLIS3	rs10971685
C6orf15	rs3130649
GUCY2C	rs1862013
ATP6V1G2	rs3130055
DSP	rs12530477
COL16A1	rs7524405
PPFIBP2	rs12099341
STK4	rs6073629
SMPD3	rs13336173
SPAG17	rs2153978
UPB1	rs9608277
CCNB1	rs9291949
UFSP1	rs2075756
PPFIBP2	rs7129654
DNAJA4	rs12439144
RGP1	rs1570249
UFSP2	rs1031128
RCVRN	rs3760506
PEX11A	rs4932231
LRRIQ4	rs12489230
HSD17B12	rs10838146
ATP1A4	rs6427504
PRB3	rs7980237
MED25	rs10418141
LRRC8B	rs922106
IGFLR1	rs107068
HCFC1R1	rs2269911
GSDMA	rs6503534
RALGPS1	rs671261
FBXO40	rs4482697
PHF21B	rs2097535
MYO1G	rs6976664
IL24	rs2791708
MAP3K2	rs5937
SLC9A3R1	rs2307010
PTCHD2	rs12026602
CTSK	rs11204697
PTPRE	rs999069
ZNF790	rs12982205
NFXL1	rs10517198
DHX32	rs11244672
LRRC19	rs17694796
ZNF443	rs879456
SEMA4D	rs2988071
ZNF334	rs6065998
TECTA	rs2000525
TRIB3	rs6051524
BDH2	rs9994654
TOR1A	rs1220688
GTF2A2	rs11071474
ERCC2	rs7250901
SERPINC1	rs6681766
QRICH2	rs12232502
SBNO2	rs2158367
MRGPRD	rs7131462
MDGA1	rs4714089
DDX59	rs6695836
ZNF575	rs2854496
QRICH2	rs3803736
MC1R	rs3803684
ANO7	rs4675993
SMCR8	rs4925159
IQGAP3	rs744224
SUN3	rs11768083
RNF39	rs400488
GOT2	rs257633
LTBP2	rs8014087
THSD1	rs4884452
MPHOSPH10	rs888352
C11orf21	rs756926
LOC154872	rs717240
RNF39	rs2232238
MYO18B	rs9608422
CEACAM3	rs1860329
OR1J2	rs7865902
DBNDD1	rs8051733
NIPSNAP3A	rs2482432
ZPBP2	rs10852936
QRICH2	SNP17-71812092
RALGPS1	rs518116
LPPR2	rs4804158
CDSN	rs2523586
GNA12	rs4722006
MS4A4A	rs1019670
VAT1	rs16942
DNTTIP1	rs6032536
HLA-DQA1	rs4947342
CD9	rs2111168
NIPSNAP3B	rs1464670
CBLL1	rs6466193
ZNF714	rs29709
NIPSNAP3B	rs1425570
FGGY	rs17096897
DSC1	rs976751
TMPRSS11A	rs10022223
PAPSS2	rs791875
RNASEH2C	rs568617
ZNF266	rs11669128
PGF	rs12434646
MED22	rs1055432
IKBIP	rs934930
PRELID1	rs6885410
OLIG1	rs7282638
TTC23	rs2084900
HLA-C	rs1265109
CYP11A1	SNP15-72409731
AK4	rs1817526
SMPD3	rs1303939
MRPL34	rs973905
CHPT1	rs10860794
PNPLA8	rs11981670
AKIP1	SNP11-8903859
OASL	rs10849832
ACYP2	rs2542571
C15orf40	rs12907810
ZFP57	SNP6-29834529
PCDH12	rs9324859
SMPD3	rs4783631
CCKAR	rs1512104
APLP1	rs7359861
CYP11A1	rs2279356
ACYP2	rs2357697
TAP2	rs2857193
HPS4	rs11705024
ISM1	rs181719
ZPBP2	rs2290400
ITPR3	rs444697
FAM20A	rs2278445
NIPSNAP3B	rs1851724
PTGR2	rs2302117
MYOZ2	rs1459055
H1F0	rs7290515
CYP11A1	rs2277602
NOXO1	rs11556528
CYP17A1	rs7092340
FDFT1	rs4240677
CCDC115	rs11674689
GGTA1P	rs167396
TRIM41	rs416574
CENPK	rs11950228
DDX60L	rs3762853
WDR25	rs3736825
NIPSNAP3B	rs7026705
OAZ3	rs4845579
FAM110A	rs6035505
PNPLA8	rs10487859
SPAG17	rs11805137
TAF1A	rs17464857
MAP2K5	rs6494654
CPN2	rs280560
TEK	rs1111782
PASK	rs2286323
FAM13B	rs3813314
EIF4A2	rs5030062
SLC22A3	rs675162
FHDC1	rs4540026
SDHAP2	rs859700
SLC12A1	rs1426721
ACVRL1	rs12318660
SEPT2	rs3771343
MRS2	rs9461006
EIF2B2	rs2111705
PEX11A	rs12148198
CCT6A	rs4948106
PM20D1	rs4077469
SPTA1	rs857691
TAP2	rs2071550
FSD2	rs4260027
MPHOSPH8	rs11616593
OR2G2	SNP1-245866229
CASKIN2	rs9944529
AMDHD2	rs4129919
SLC25A4	rs7675903
LRRC28	rs2292313
MOG	rs2517911
CTAGE5	rs17092065
FLT4	rs10085025
GSTT1	rs5760075
MOG	rs1736922
C1orf115	rs393585
CASKIN1	rs34197769
SUSD5	rs9917752
BHMT	rs13158309
STEAP3	rs12994683
RBM44	rs4663794
FCHO2	rs6892973
VWDE	rs12667501
IFT27	rs129333
CFHR3	rs9427938
MAP2K4	rs4450439
ZNF554	rs759072
TRMT1L	rs861588
MOG	rs1628578
PLEK	rs17035378
AHSA2	rs2694642
PNLIPRP3	rs2577373
MC1R	rs17178299
HLA-A	rs3130253
MPI	rs2470893
CCDC13	rs3895740
DNAAF1	rs2326160
OASL	rs4767941
BHMT	rs2364594
GYPE	rs1349325
ZC3H3	rs12542047
HLA-A	rs3893259
ZNF197	rs13321717
PLEK	rs4671912
CELSR1	rs6008794
CELSR1	rs6008793
CELSR1	rs6008795
ADAM15	rs7365544
CDSN	rs1265115
EIF2B1	rs2222060
GPLD1	rs2793434
ATG7	rs9816564
GSN	rs17086
ZPBP2	rs8079416
OASL	rs11065286
WDR5B	rs4470444
ZNF565	rs8102020
LACTB	rs2729815
SLC41A3	rs9840118
C11orf54	rs12802772
PSORS1C2	rs1265159
PMM1	rs132902
HRAS	rs7927267
NINL	rs13040726
RAB6B	rs7636726
GGNBP2	rs9906189
EIF3D	rs2267361
HEATR3	rs2884045
SOHLH2	rs1170932
ZNF239	rs2503846
RSPO4	rs6108322
RAB3A	rs2305743
P2RY11	rs2305795
CCS	SNP11-65886934
FSIP2	rs9917247
CCS	SNP11-65887124
KRTCAP3	rs7595739
DISC1	rs1538977
ST6GALNAC2	rs8070870
ZNF814	rs10424113
TMEM44	rs1773206
HLA-DRB5	SNP6-32296361
ITGAD	rs4889544
MYO3B	rs6720533
UFSP2	rs3108227
SETD6	rs11859150
CTBS	rs784833
AP1M1	rs4808460
DMRT3	rs10739166
MOCOS	rs12968309
MYO3B	rs6747239
ENTPD5	rs7145427
ALDH9A1	rs6668102
TEK	rs3737187
BIRC7	rs6089850
OR56B4	rs11040663
GSTM4	rs12059276
BYSL	rs10947997
TAS2R5	rs11765575
MGC45922	rs2560934
IDI2-AS1	rs10904588
GPLD1	rs1742273
OR13A1	rs2311318
ZFP57	rs4711185
POMC	rs7575363
ST6GALNAC1	rs9898576
AP3B2	rs11631963
LACTB	SNP15-61201136
C1orf228	rs12057238
STOX1	rs10998336
POLR1E	rs1887455
CASKIN2	SNP17-70769581
SLC17A6	rs1979072
REP15	rs306637
CENPM	rs17002737
EPM2A	rs1832378
HLA-DRB1	rs3129907
HLA-DRB1	rs3129931
HLA-DRB1	rs3129941
PLTP	rs8860
PLXDC1	rs11868358
MPHOSPH6	rs2967335
ZNF780A	rs7259136
G0S2	rs2072941
PGAM2	SNP7-43947065
IVL	SNP1-151150304
TMEM71	rs10283307
HAAO	rs12986795
NAT8B	rs4852977
IVL	rs12027303
NAT8B	rs7599453
PLTP	rs13925
COG7	rs250583
PSORS1C3	rs1265094
MIR99B	rs8101768
POC1B-GALNT4	rs12303240
CIB1	rs7024
FXYD7	rs12110
HIST1H4C	rs198828
PTK2	rs11166992
IVL	rs2229496
TCTEX1D2	rs1357290
SYT2	rs1357386
OR52N2	rs10742787
RAB4A	rs237802
BCAT1	rs2200509
WDR18	rs1801284
CNOT6	rs10464103
RGS17	rs6920313
ORAI1	rs7135617
STAG3L4	rs7357162
STON1	rs4953616
STON1	rs3792234
OSCP1	rs16822823
ALG1L	rs16836952
PGAM2	rs2527811
REEP1	rs311572
PTK2	rs13273096
HLA-DRB1	rs3132959
HLA-DRB1	rs3132958
MSLN	rs9927150
GPD1L	rs13061945
TSSK6	rs4808931
NOC3L	rs10882424
FAM198B	rs10461245
GAA	rs2289539
DIP2A	rs2300403
PLTP	rs2274756
IFNGR2	rs9978525
COL4A3BP	SNP5-74385846
RETSAT	SNP2-85407591
EIF6	rs6060230
NEDD1	rs12820022
C7orf57	rs2708885
TRIT1	rs17570439
SYNE1	rs1336981
FLVCR1	rs1032965
ANO7	SNP2-241759459
NMRAL1	SNP16-4372030
BAG5	rs12884809
PLEKHA1	rs4146894
PSD4	rs7589901
BHMT	rs12189248
CNOT6	rs11738129
CCDC23	rs11210696
ADAMTS15	rs4936101
SULT1A1	SNP16-28539086
ADAMTS10	SNP19-8591383
NDE1	rs10521101
KRT72	rs12422469
PRSS57	rs7259874
TLN2	rs2611810
TRDMT1	rs384376
HLA-DPB2	rs213213
VTRNA1-1	rs2531352
C19orf40	rs12972060
CARS2	rs28384426
FADS2	rs198464
DDX42	rs4329
DDX42	rs4331
DDX42	rs4343
BCR	rs131690
ENO2	rs3782928
TAP2	rs2621388
OR2W3	rs7530535
KRT72	SNP12-51270887
SLC2A14	rs10846078
OR9G4	rs511107
FAM120AOS	rs4744213
GRAMD4	rs4823852
PPP2R3C	rs12890307
HRNR	rs12405278
TAP2	rs2857197
TRPM8	rs1118259
RNFT1	rs2645466
ST14	rs747180
HLA-DQA1	rs2239804
ATP6V1G2	rs3134899
SEMA4D	rs1983976
HLA-DPA1	SNP6-32928969
HLA-DPA1	SNP6-32927946
DKK3	rs7396140
TACSTD2	rs11581844
C2CD2	rs1981383
FAM177B	rs3002142
LOC100506422	rs13286283
CDK10	rs441526
MRGPRF	rs546382
KLHDC7B	SNP22-49335059
ITGAX	rs3815801
PIK3C2A	rs415300
CCDC88B	rs559928
TMEM44	SNP3-195868589
ITGB4	rs820176
NFKBIL1	rs9266629
HLA-DPA1	SNP6-32922880
GPSM3	rs3117134
MADD	rs12292911
TMC4	rs254259
SOCS2	rs11107153
AACS	rs12228810
MRGPRF	rs622082
MORN4	rs3814557
KLHL10	rs9303319
B3GNTL1	rs4986085
POGK	rs2205647
ERAP1	rs4590196
OSCP1	rs883805
PF4V1	rs516224
RAPGEF4	rs11904158
UPF3A	rs9525300
RPUSD2	rs7164132
SPIRE2	rs2162943
HBEGF	rs13385
SPON1	rs4471396
BCL7A	rs895960
BLVRA	rs11984341
RFX5	rs2769273
DNAH17	rs671972
ZNF141	rs11734441
SNRNP27	rs7598283
GALNT9	rs10794459
TMEM102	SNP17-7265512
WDR66	rs1449562
PSORS1C3	rs2517552
C10orf82	rs3740572
ZPBP2	rs2305479
CLEC12B	rs617956
CENPP	rs10123342
VAX2	SNP2-70912343
MTG1	SNP10-135036796
GOT2	rs4784986
MED16	SNP19-819115
C4B	rs497309
MYOZ2	rs4834762
HNRNPA3	rs12494066
MYO18B	rs10212011
MAP1A	SNP15-41605371
OR1D2	rs4375699
PDHX	rs535719
MTMR9LP	SNP1-32348154
MAN1A1	rs6932066
MSH6	rs3136247
TYMP	rs140514
FHL3	rs4072980
B3GNTL1	rs12952892
BAK1	rs456261
SPNS1	rs7185232
CD8B	rs11689511
TRMT1L	rs861620
IQGAP1	rs8043146
OSCP1	rs2275477
DDRGK1	rs6037506
LIMS2	rs4662750
PEX11A	rs2289487
C4B	rs1270942
ARHGAP42	rs639494
PSORS1C3	rs2523872
C6orf15	SNP6-31224189
SOX18	rs6089770
KLRC3	rs2734442
GSTM4	rs625456
ZNF229	rs7249536
NEK11	rs2208985
RNASEH2C	rs11227259
OSCP1	SNP1-36670654
LOC100128288	SNP17-8157193
DECR2	rs7196718
TAS2R60	rs11762262
GTF2H5	rs662185
SLC45A4	rs10102728
KIAA0753	rs17794612
HAAO	rs13033481
DNAJA4	rs1519820
RPUSD2	rs7169262
RPUSD2	rs7169404
AKIP1	rs12421789
TGS1	rs10100659
CHST6	rs977987
GSG2	rs149592
LOC284023	rs858520
PLEKHH2	rs6716337
RRP7B	rs5751341
CCR5	rs4513489
UBXN10	rs2072752
ELP2	rs3826607
APPL2	rs10746022
TTC38	SNP22-45097764
ITGA9	rs17200615
TUBA1A	rs10875934
THY1	rs672499
NCSTN	rs4656258
AKR1C2	rs7915338
SYCE2	rs2965216
GLO1	rs4236058
FAM151B	rs1382539
STK16	SNP2-219611967
ULBP3	rs789824
RFX8	rs4629180
C5	rs1014530
FMN1	rs2306277
PGAM2	rs1894752
AASDH	rs3796544
BBS1	rs947978
AASDH	rs6554354
ZAN	rs314313
TGS1	rs1818
ZNF879	rs10464075
AOX1	rs6435060
CIB1	rs4324103
SLFN5	rs12601614
SPON1	rs7120733
HLA-DQA1	rs2239803
ECHDC2	rs562641
STK16	rs6736922
HSD17B14	rs17272680
DNAJA4	rs12916463
PLA2R1	rs6432593
TGS1	rs13274924
FAM193B	rs2630758
RABEPK	rs589292
MSL1	rs7224129
ZNF586	rs6510112
DDX60L	SNP4-169444909
FCER1A	rs11265177
C5	rs3761847
OR7D2	rs7249334
TAS2R14	rs1376251
TGS1	rs10091188
NCSTN	rs10908780
HNF1A	rs2708104
CHCHD2	SNP7-56036474
KLC2	rs2155198
SUMO3	rs2838715
LOC728613	rs17597967
C1orf123	rs10788949
CPA5	rs10260920
KCTD10	rs10774656
PUS7	rs10260974
POPDC2	rs9830785
RFPL4A	rs504850
CYP4V2	rs925453
BMP1	rs4397403
RNF39	rs2743937
STAG3L4	rs1808293
AHRR	rs2244029
RPS6KL1	rs174994
SNORD32B	rs3129055
MYO16	rs9514849
WSB2	rs634264
OR2D3	rs2741806
SRSF9	rs12369169
RPPH1	rs1713449
ZP3	rs10231308
FLYWCH2	rs2269911
ZNF132	rs13345233
UBL3	rs4368032
TTC23	rs3743248
HLA-L	rs2057727
C14orf178	rs2267764
C1orf85	rs1052067
CHST5	rs7189895
TMEM80	rs12286521
GRAMD1C	rs1026364
S100A8	rs3006475
MAPRE3	rs11126836
EPS8	rs7135743
SPDYC	rs10897540
RABEP1	rs7212681
PYROXD1	rs3213212
ZBTB32	rs7252243
SNORD32B	rs2107203
DOPEY2	rs2239567
LPAR2	rs6511046
PPP5C	SNP19-51606761
INTS5	rs3018561
RCCD1	rs2106673
DTNBP1	rs6906466
PSMA8	rs1668145
FBXO27	SNP19-44234809
SNTG2	rs12467306
SLC41A3	rs2276724
CALY	rs4240520
OGDHL	rs7091448
RNF39	rs2735014
WWC1	rs1035421
COL6A1	rs11911348
KBTBD11	rs3779713
SERPINE2	rs6747096
RGS12	SNP4-3176940
LDB1	rs12768433
ADRM1	rs6061231
PANK1	rs2038921
HLA-DPB2	rs1480380
SLC25A29	rs1190961
TRPM7	rs3131583
TYW3	SNP1-74971328
FIGLA	rs2075225
ADAM15	rs35902694
LCAT	rs255052
ZNF35	SNP3-44737834
RPL15	rs1570989
H1F0	rs4239889
HDGFRP3	rs11856299
PROK2	rs13085841
MAB21L3	rs1281744
LPL	rs10103634
AFMID	rs12450989
KIAA1919	rs240969
CERS5	rs17124448
MPI	rs2290572
SNORD32B	rs1233478
RNASE3	rs12435821
STAG3L4	rs4618582
DISC1	rs12040259
WFDC3	rs8860
RALGDS	rs2073822
YWHAB	rs2072729
DCAKD	rs8064386
GTF3A	rs12016871
ITGB1	rs7072959
ZNF514	rs2320432
C8orf46	rs9657084
ESR1	rs3020401
CEACAM19	rs2927488
FKBP9	rs4720078
ACAP2	rs3087885
SGIP1	rs699260
GCOM1	rs4774275
CEACAM20	rs2043467
XBP1	rs13055470
TMEM98	rs2543970
APOBEC3B	rs1014971
AHRR	rs4957023
BLOC1S2	rs12806
XPNPEP3	SNP22-39500009
ZNF160	rs8100002
FAM167A	rs1435277
PPOX	rs4233365
CYP8B1	rs11129979
ANO7	rs4234102
PACSIN2	rs2899365
TAP2	rs2621377
ZNF485	rs2503850
XPNPEP3	rs11806
GABPB2	rs3754211
NLN	rs1301451
ZNF652	rs7502499
IL17RB	rs2304576
DYNC1I2	rs10490602
EIF2B2	rs10083386
NAPSB	rs7251148
GMIP	rs247778
BAK1	rs2239842
CHST6	rs4888383
HBQ1	rs2685127
IL17RB	rs6445612
DLX4	rs1811329
PDZRN4	rs1918231
ARHGAP19	rs11189121
CEP89	rs8109698
ZNF593	SNP1-26543196
YDJC	rs861818
XPNPEP3	rs5758069
RNASE3	rs4544151
WDR86	rs6957858
RASSF4	rs2275846
CGREF1	rs1731240
ZNF418	rs12162232
HLA-C	rs2524070
OR2J3	rs3130161
COBL	rs12216580
CXCL1	rs7695276
ALS2CR12	rs13009885
C2orf27A	rs1821705
MRPL48	rs2037706
ADCK1	rs8015618
C8orf46	rs12541132
CAPN9	SNP1-228881291
SMPDL3B	rs3813803
CXCL1	rs3117598
LRFN2	rs13203076
AKR1C2	rs7076643
PNMAL1	rs11671212
EPM2A	rs9399547
PPAPDC2	rs12685759
MIR29B2	rs16808
DNAJB13	rs660339
HLA-DRB1	rs3129888
ASPN	rs7036459
HCFC1R1	SNP16-3013241
RAET1G	rs4869768
NEFH	rs6006220
DNAJC24	rs2282300
MCOLN3	rs1542427
NOTCH4	rs436388
LTA4H	rs7297245
ALKBH5	rs921986
THOC3	rs4958955
HIATL1	rs10993188
ZNF333	rs11669065
INVS	rs2795575
LOC554223	rs29234
LOC554223	rs29272
KRT72	rs608690
ZNF534	rs2059818
BRSK1	rs1172822
SYNGR1	SNP22-38067615
KIAA1804	rs10797444
LCMT2	rs7048
CD300LD	rs8076892
CCT8	rs2832096
FAN1	SNP15-29081994
PTK2	rs7820179
PNMAL1	rs8112461
EML6	rs4129261
DMAP1	rs2254746
PRR5	rs2097535
PRUNE2	rs10123752
MFI2	rs1356612
GATAD2A	SNP19-19339022
P2RX4	rs25644
FCER1G	rs4233366
TAT	rs7201920
CDC123	rs12261350
H1FX	rs9853279
HLA-L	rs2516697
GSTT2	rs7293178
SLC22A5	rs156025
TAS2R14	rs3741845
TMEM132D	rs470579
ZNF544	rs260461
INVS	rs1999877
C5orf45	rs17079780
HCG4	rs9258275
NEDD4	rs2303580
PDZD7	rs10883580
TIRAP	rs483611
LOC554223	rs9468571
CRYZ	SNP1-74939211
SNTG2	rs7423929
EIF3B	rs1010302
VAX1	rs2170862
KCTD9	rs11135872
ZNF707	rs3750204
MBLAC1	rs4729561
FCRL3	rs2012199
PACSIN2	rs5758948
TPSAB1	rs3897150
CD177	rs5009916
HERC6	rs12651141
RBM15B	rs12637997
HTR1F	rs4621351
ALKBH5	rs2273028
FRA10AC1	rs11187583
GPX6	rs2232423
ZNF737	rs8105491
ZNF676	rs17769372
ADRA2A	rs1335703
TAS2R14	rs10772363
SLC12A1	rs6493311
CRYBB2P1	rs7286366
FAM35A	rs6586053
SLC7A9	rs4422091
ADA	rs2299686
ANKRD24	rs3760905
SNORD95	SNP5-180603795
ZNF497	rs1122955
NCSTN	rs12739519
NME4	rs12921862
ZNF222	rs4802207
SLC18A2	rs2532838
SLC17A9	rs2427457
RNF180	rs16891970
PRSS57	rs13730
LRRC19	rs7032817
C4B	SNP6-32300309
MRPL34	rs3810206
FAM32A	rs2241400
STEAP3	rs6542522
C1orf220	rs4075631
TAS2R5	SNP7-141198427
NPTXR	rs737776
TOMM34	SNP20-42812184
PDCD5	rs8112297
C14orf178	rs4903620
CEP350	rs12118565
VASH2	rs6540777
TSPAN32	rs11022157
ZBTB4	rs5417
ATG14	rs8007614
ORMDL3	rs1801200
BTBD11	rs12311185
MOV10L1	rs760749
WDR86	rs446079
ANKRD35	rs10910845
MOSPD3	SNP7-100188699
ACTR8	rs999514
TRH	rs13091203
TMPRSS7	rs9839073
SNORA71B	rs760998
LRRC45	rs35935560
SNRPB2	rs431873
PIGN	rs1788070
RGS6	rs12587274
MICB	rs9469003
SNORD32B	rs2107191
PDCD5	rs1827700
TSPAN32	SNP11-2279598
PM20D1	rs7555534
MFN2	rs17037520
SLC36A3	rs246498
SNORD116-3	rs1812905
ITGAX	rs7186832
TRPM3	rs4322073
FAM83B	rs16886072
LRRC6	rs7841637
FABP2	rs7356185
TMEM86B	rs1654460
SNORD32B	rs2735063
TSGA10	rs11899659
KRT6B	rs401926
SNORD32B	rs3094573
TAS2R60	rs10278721
RPPH1	rs7159947
NIT2	rs2289506
KRT6B	rs298109
HDLBP	rs2289795
VPS36	rs6561665
PSORS1C2	rs3130557
CCNE1	rs4805420
GPSM3	rs9268347
UNC45B	rs8069929
TCEA1	rs6981243
DRD3	rs2062834
GIMAP7	rs12531132
ADRB1	rs740746
GSDMA	SNP17-35175785
RNF114	rs530461
MICB	rs9501595
AGPAT9	rs13125836
ZBTB4	SNP17-7125816
PLCL2	SNP3-17028503
CDK10	rs12924572
PTK2	rs4961278
FAM86C1	rs12421579
FCRL3	rs2758684
TAS1R3	rs307380
LIMCH1	rs11735648
RMI2	rs7191700
TTC14	rs6769457
PLXDC1	rs9896257
SAMD4A	rs11158018
SDSL	rs12815112
TAS2R20	rs7297949
FAHD1	rs344365
HCG4	rs9380146
POU1F1	rs7639047
SUSD5	rs11709566
SURF1	rs1054379
GAS2	rs10833782
PRM1	rs7203055
HIST1H3A	rs645279
AIPL1	rs2058364
MESP1	rs893616
HLA-DQA1	rs7754768
CRELD2	rs761878
CRYBA4	rs4822712
KRTCAP3	rs4665958
TWSG1	rs9956536
POU4F3	rs7728381
OR12D3	SNP6-29490412
CCDC114	rs275837
ST3GAL5	rs11127000
ACP2	rs326217
CTDP1	rs8097131
DNAJC17	rs1866170
RAB23	rs1562908
NT5C1A	rs1180280
NTPCR	rs12403846
CACNB4	rs9784082
USH1C	rs4757517
C9orf37	rs28417430
SSNA1	rs28417430
OR12D3	rs1233495
OR12D3	rs1233487
SIK2	rs11213985
ATG2B	rs17784271
TSPAN4	rs7396030
ACSM1	rs2301770
RORB	rs7856728
RAPGEF4	rs836610
ZAN	rs11768465
MSLN	rs3765266
OR1J2	rs2050898
SYNGR1	rs5757613
PMS2P3	rs1167796
DR1	rs546445
PYROXD1	rs4148993
DEPDC7	rs2273549
LRRC28	rs2602016
ENTPD2	rs12348881
IL20	rs2629646
BRD8	rs1468333
SYDE1	rs10408949
DNAJB13	rs10736793
EME2	rs453494
PDK2	rs847693
LRFN4	rs12805133
CLCA1	rs1321690
BGLAP	rs872120
TOR3A	rs3813638
RBMS1	rs12463865
TRDMT1	rs10904931
CLEC3B	rs12635851
SPATA5L1	rs11631021
HLA-DPB2	rs176248
SIK2	rs4936661
TAPBPL	rs7312492
NME4	rs754295
ANXA4	rs11902295
NOTCH4	rs394657
MICB	rs2517409
SENP6	rs2842549
PRR15L	rs17679445
FAM167A	rs2572432
UQCRHL	rs12725198
GLRA3	rs9685165
YBEY	rs2073376
RMND1	rs13201167
SLC2A5	rs765617
SIGLEC12	rs7245800
GLYATL2	rs1938698
HLA-DPB2	rs213212
ZNF155	rs383133
AKIP1	rs1883099
CARD17	rs12420557
MARVELD3	SNP16-69969137
METTL10	rs10901773
DNTTIP1	rs382558
LRRC28	rs2084900
YTHDC1	rs7678448
TRAPPC2L	rs8062286
GALNT6	rs10783453
GLDC	rs1094040
RANBP17	rs6555925
RIOK2	rs316192
GLRA3	rs2332838
C6orf163	rs4707358
SUPT5H	rs8112528
COG4	rs11075773
ARHGAP19	rs946981
NIPSNAP3B	rs10125033
CDK10	rs3743860
FAM26F	rs6568924
BBS1	SNP11-65886934
CHST6	rs999675
ADAL	SNP15-41318703
BBS1	SNP11-65887124
RNF114	rs6067173
TPSD1	SNP16-1200482
FZD6	rs827536
UBE4B	rs3003376
ADAL	rs2278857
TMEM176B	rs2052129
YDJC	rs1669125
NPPA	rs4846048
CCR5	rs7645716
OR2T8	rs4925572
RFPL4A	rs310436
CD1E	rs12033891
RAB3A	SNP19-18146944
TM4SF19	rs9860931
ITGA3	rs4794094
IL17RC	rs455863
NCSTN	rs11265381
POU3F1	SNP1-38374660
HOXA1	rs757181
HLA-DRB5	rs9268347
ABO	rs9411475
CASC3	rs4135012
ZFP57	rs2747454
FZD1	rs1429520
SACM1L	rs1468542
DYNC1I2	rs10930486
ADAL	rs530305
XKR9	rs4738101
NIPSNAP3B	SNP9-106419716
OR12D3	rs3117328
CD80	rs4528932
LRRC56	rs7930593
C10orf32	rs1046778
FARP2	rs871375
GLYATL2	rs596847
GPBP1L1	rs518216
CDHR1	rs6585852
LRRC19	rs12000745
WRB	rs2837048
RUNDC3B	rs11760837
RNF14	rs252143
TMPRSS11E	rs34253002
OAS1	rs1293764
UPF3A	rs2296970
DMPK	rs4802279
DMRTB1	rs9436924
POU5F1	rs1634718
FAM35A	rs17107329
WIPI2	rs13227672
HSD17B8	rs763469
MAPRE3	rs920433
CTSZ	rs2162593
FOXRED2	rs909675
HCG4	rs9391630
GPR113	rs3795958
RALGPS1	rs7019291
MXI1	rs1342273
C2orf15	rs1356424
MAPRE3	rs893790
OR2L13	rs10888277
PAK4	rs17722300
DBNDD1	rs3743824
OR2L13	rs11204565
OR2AK2	rs11204555
HOXB2	rs16955960
UAP1L1	SNP9-139230376
CPE	rs12641145
CYP4F12	rs2108623
H1F0	rs4820294
MMP1	rs1010698
ANKLE2	rs10870544
IREB2	rs667282
SMTNL2	rs1038125
PTCHD2	rs12046038
INF2	rs11160817
RTP1	rs270144
EIF2B1	rs11057297
GRIP1	rs1168312
TAF6	rs4729568
TNC	rs7856856
FAM20C	rs34941559
FAM198A	rs704903
STOX1	rs1417940
DTNBP1	rs2235258
RUNDC3B	rs10225473
SHROOM3	rs1441904
PLEKHA1	rs4751889
AMDHD1	rs703693
FLYWCH1	rs8054693
BCAR1	rs1862737
MTHFR	rs3737964
WNT5B	rs4765829
