GENE	SNP
STEAP3	rs13015640
TSPEAR	rs11088960
CCDC144A	rs7215492
LRRC43	rs12578815
SULT4A1	rs78509
MAPRE3	rs893790
OR2AK2	rs10888274
IZUMO1	rs2307019
CRYGN	rs7792547
SERPINB10	rs10503087
NSUN4	rs10252
RAPGEF3	rs734706
CHURC1	rs1273204
HCP5	rs11752262
TMEM51	rs12139386
HCP5	SNP6-31540840
C20orf203	rs4911249
DYSF	rs7590738
SYPL2	rs6537803
SPATA5L1	rs1049518
SEPT12	rs1049205
ANKK1	rs4438071
POU5F1	rs3130984
POU5F1	rs3130981
ZNF586	rs10407708
LTBP2	rs8014087
EXOSC9	rs28532673
ACP2	rs7117404
CDSN	rs2233976
CALCRL	rs12623026
SMCR8	rs2273028
CALCRL	rs7576895
SLC35G5	rs17741537
KLRC1	rs4763209
STON1	rs12713012
CCNA1	rs4132904
KLRC1	rs10772332
CEP72	rs3853657
UMODL1	rs220148
ZFP82	SNP19-41450671
GRAP	SNP17-18857962
TAS2R14	rs12226919
TAS2R14	rs12226920
PEG10	SNP7-94017324
TRIM66	rs7112091
DHRS9	rs12105342
MIR153-2	rs12698214
HLA-C	rs1265109
FZD6	rs2241777
CYP11A1	SNP15-72409731
GTF2H1	rs10741739
SHROOM3	rs3796491
TUBB6	rs7505203
TRIM66	rs4929923
CLN8	rs4875958
BCR	rs4822354
MAP3K8	rs11007716
DKKL1	rs354013
CYP11A1	rs2279356
RCBTB1	rs2981
OR12D3	rs1235162
DYX1C1	rs16953240
TAS2R14	rs10845279
DEF6	rs2395617
TAS2R14	rs7304447
CYP11A1	rs2277602
EIF2A	rs2090916
CHMP4B	rs6142010
AOX1	rs16833921
NCR3	rs3132454
FZD6	SNP8-104516281
OR12D3	rs442694
FZD6	rs3134295
FZD6	rs3134287
NARS2	rs2510044
TMEM173	rs7380824
FAM186A	rs7302422
CCDC81	rs1376947
C3orf14	rs875423
H6PD	rs7524046
PLXNA1	rs9872353
ZNF215	rs1507625
PTGR2	rs4899482
HOXB4	rs12452773
DYX1C1	SNP15-53510174
CTSW	rs7102454
OR12D3	rs2746150
BCR	rs885962
LRRC19	rs12000745
KCTD9	rs11774502
RNF114	rs542234
TOMM7	rs4354222
TAS1R3	rs307354
BICD2	rs12686771
EMR1	rs330877
GNN	rs3812801
DNAJC18	rs2336901
MYO16	rs1924330
GPR18	rs7322572
UCP1	rs1398186
TSPAN4	rs6591
CRBN	rs1672770
HLA-DRB5	rs7192
HLA-DRB5	rs7195
CERS4	rs11666866
SLC22A31	rs4785613
VASH1	rs10873292
KCTD9	rs1000798
TMEM80	rs9734266
EXOC3	rs4957044
GDF7	rs11903198
LYNX1	rs1435453
CTSK	rs10888395
DNAJC18	rs261532
KRT1	rs828113
HLA-DRB5	rs2227139
KCNN4	rs2356401
TDRKH	rs1196350
TECTA	rs2000525
FHL3	rs4072980
NTPCR	rs12403846
FAM186B	rs1248365
ANKRD24	rs4807546
BDH2	rs2276976
RAD54B	rs6997115
ELP2	rs12968309
PHF10	rs4716397
PHF10	rs4716399
GPR113	rs7564397
PDLIM4	rs162907
TRPM8	rs676959
SYCP2L	rs3734398
PRKRA	rs334044
PPP2R3C	rs10142667
FLJ42627	rs4785898
DZIP1L	rs4678242
LIMS2	rs2244871
ATP6V1G2	rs3115537
C19orf24	rs12975875
CHPT1	rs7955730
CARS2	rs384385
FCN1	SNP9-135985888
HBQ1	rs11865131
CTU2	SNP16-87315174
MMEL1	rs10797440
MMEL1	rs10797437
HSPA4	rs10491280
TMEM156	rs12642359
TEK	rs10967862
TFIP11	rs5761524
NEK11	rs9289384
F5	rs1894702
ERV3-1	rs6460195
TAP2	SNP6-32901959
HLA-DRB5	rs3135363
ISL2	rs2460161
SUSD4	rs2487521
PDSS1	rs1748333
GCM1	rs2816341
NEIL2	rs7001819
ISL2	rs284904
FAM109B	SNP22-40940043
ATP6V1G2	rs3093983
ATP6V1G2	rs3093978
ATP6V1G2	rs1129640
VARS2	rs3132573
FAM20A	rs8082354
ATP9A	SNP20-49840909
OR2L13	rs11807791
CDK5R1	rs2249246
VARS2	rs3130787
CCHCR1	rs3815087
SEPT8	rs256871
F5	rs6691048
OR12D3	rs3749971
ADNP	rs6020924
IDI2-AS1	rs10904588
ATP9A	rs6126343
IL36A	rs4447608
DGCR8	rs1558496
TNNC2	rs6032449
C9orf171	rs12343347
MAP3K2	rs1504136
PDE2A	rs11235547
ANAPC5	rs2230912
CTSF	rs2282530
C2orf15	rs883773
GPR18	rs2296860
CASP7	rs2900986
PYGB	rs6083853
EEF1DP3	rs9315146
SHQ1	rs6807627
TMEM63C	rs17750078
TRAPPC4	rs1790191
CARD14	rs12948768
ZNF333	rs13344883
PDXK	rs762415
PRSS33	rs12373
SNORD55	rs263955
MAEL	rs17433906
DNAAF1	SNP16-82770935
TECTA	rs7952619
BICD2	rs10992420
GSTM4	rs524998
WARS2	rs1409159
SLC7A4	rs2541953
ZNF532	rs9957531
CATSPERG	rs10412098
KANK2	rs17616661
B3GNT3	rs36692
ASCC1	rs7069703
RNASE2	rs4453368
ZNF641	rs7134565
ORMDL3	rs17850739
H1F0	rs4821717
CCHCR1	rs2394882
TUBBP5	rs7357733
RAD54B	rs10095298
SLC20A2	rs7818789
TACSTD2	rs338248
ANKRD55	rs4700266
LOC151174	rs3739070
OR4S1	rs1483121
SHISA4	rs481530
LMF1	rs3751666
TPD52	rs1074786
IREB2	rs4887053
PYGB	rs6037103
PACRGL	rs2195033
GBP4	rs611596
MRE11A	rs663530
PCSK4	rs1047854
PYGB	rs2482918
GSTA1	rs7746808
ZNF471	rs2074941
MAPK3	rs2005219
EIF2A	rs6790726
TRIM66	rs2121312
CENPB	rs6052038
GBP4	rs9628688
THBS1	rs11070178
CEP104	rs6663840
C10orf11	rs10824308
CDO1	rs1058600
DPY19L1	rs1649220
LDB3	rs7916248
FABP3	rs10914367
METTL10	rs3824810
RFPL4A	rs1423069
POLR2I	SNP19-41285903
NAPG	rs512710
RFX4	rs1882544
KNDC1	rs4326710
RHBDD3	rs2267135
TNNI2	rs907611
MST1R	rs868891
CCDC38	rs12368787
RPA3	rs11771147
RFTN2	rs16823148
OR14J1	SNP6-29490412
AHSA1	rs10135955
LY96	rs2936676
SLC1A3	rs4242265
DPY19L1	rs2067575
MICA	rs9469003
JUND	rs10424480
MST1R	rs6774354
DHFR	rs245397
RPPH1	rs3093933
CEP89	rs745961
RSPH3	rs12204826
C20orf203	rs2064937
CAPG	rs1877954
MICA	rs9501595
IFT74	rs7038218
XPNPEP3	rs138354
RSPH3	SNP6-159321886
C15orf40	rs11856299
NEXN	rs7536433
SIRPB2	rs6033901
HLA-DMB	SNP6-33019792
HCG27	rs12528584
MT1F	rs8064100
PSORS1C3	SNP6-31192766
GIPC3	rs8102086
DNAJC18	rs869026
ZAN	rs2293767
MAP2K5	rs8034239
BAK1	rs210152
LDLRAP1	rs6687605
PEX11A	rs3743372
MGRN1	rs1659480
GPR85	rs2253486
TRIM24	rs1552583
NQO1	rs10517
VPS28	rs7830832
LONRF2	SNP2-100052918
PECAM1	rs1470453
KLC1	rs7148456
TG	rs180204
OR10C1	rs17404424
APPL2	rs6539199
NOXO1	rs12324993
ANKRD45	rs6681766
MYT1L	rs7421372
CYP4F12	rs4808392
STX3	rs11229983
LONRF2	rs11885529
FCRL3	rs3818813
SUSD5	rs1127898
PHLDA3	rs10800777
CTNS	rs400113
SMARCE1	rs874889
AFAP1-AS1	SNP4-7831482
DHX32	rs4962480
FAN1	rs7182547
FARP2	rs7578199
SYDE1	rs8105737
GYPE	rs1349325
LDLRAP1	rs12096438
PFN3	rs10039241
ATPAF2	rs854787
C5orf34	rs7701642
PTGR2	rs7153989
FAM189A2	rs12001191
LYVE1	rs728528
HTR6	rs9064
RBM6	rs11130218
PMM1	rs5751086
CCR5	rs4513489
PROK2	rs4484160
HOXA4	rs1859166
ADH6	SNP4-100212098
PLIN1	rs12908037
EVPL	rs2071195
VNN2	rs2294758
ZNF84	rs710945
PFN2	rs9812618
NPHP3	rs3860503
CHD1L	rs6687544
PHYH	rs17512962
TRIM60	rs7661552
GGNBP2	rs2306589
ZNF282	rs1724329
PLSCR2	rs4444684
CCND3	rs7753507
PACRGL	rs10938803
NDUFA10	rs1868318
SULT1A1	rs181206
RBM6	rs7634902
ARHGEF10	rs3407
ERBB3	rs2069408
FABP2	rs11098498
TRIM44	rs10501143
CD46	rs7541230
THBS1	rs8042633
USP30	rs16939904
CEACAM21	rs1076362
MCTP2	rs2130105
PLA2G2C	rs876171
MOCOS	rs12968309
COL4A1	rs2275843
KREMEN1	rs126077
ZNF446	rs34415062
NEXN	rs1166698
TMEM44	SNP3-195868589
ADH6	rs1230210
ADH6	rs1230155
DCAKD	rs4792867
EPHB2	rs294179
NFYC	rs965949
C9orf43	rs7851937
TMBIM1	rs10169718
ACTR8	rs1046677
FBXO32	rs12542467
TCEA3	rs7522616
DNAAF1	rs2230127
CHST8	rs17227267
REPS1	rs1044418
HCP5	rs9264916
MCHR1	rs133072
LDHC	rs1830426
OGDHL	rs11101224
PDXK	rs6518323
GATS	rs2070215
HEXDC	SNP17-77945589
DNASE1L3	rs9855113
POLR1B	rs11691023
WDR17	rs6858430
KCNMB3	rs9866361
GRAMD4	rs9616045
STRC	rs3087657
LEPR	rs1171278
OR2L13	rs10888277
LEPR	rs2767485
APOBEC3B	rs6001363
OR2L13	rs11204565
WARS2	rs2148150
MARCH10	rs8072984
DNAI2	SNP17-69751763
WBSCR22	SNP7-72735649
PM20D1	rs7517009
CFD	SNP19-819115
GRTP1	rs4243795
ZNF641	SNP12-47010051
RRP7A	SNP22-41340761
ANKRD45	rs12075071
LARP1	rs1233078
F11	SNP4-187395028
OGDHL	rs7091448
TMEM204	rs2235637
TEF	rs2235852
SETD4	rs7275820
TAP2	rs6457661
SHB	rs10814620
MSL3P1	rs13401339
REPS1	rs11962973
TAP2	rs6901084
ZNF429	rs2088762
FZD6	rs6468861
SAMD15	rs7155063
RECQL	rs768833
CCDC81	rs11234582
GTF2H4	rs2252760
RAB23	rs4587171
C19orf40	rs751732
SULT1A1	rs40837
METTL21B	rs923828
GSN	SNP9-122797233
OR1F1	rs2741916
POU5F1	rs2256583
SRCRB4D	rs2110464
PHACTR2	rs11155308
TARBP1	rs501664
IDI2	rs2387217
HOXA4	rs10259620
NIPSNAP3A	rs12552611
RNPEP	rs12734984
RNASE2	rs12431998
GTF2H4	rs1264333
GTF2H4	rs1264309
GTF2H4	rs1264303
RDH13	rs1671152
SHB	rs4878750
RRP7A	rs6002782
TAPBPL	rs10849451
NIPAL1	rs893864
FDFT1	rs4839
GTF2H4	rs2517449
NEU4	rs28528975
MYO5B	rs8088451
EFCAB4A	rs7924806
WDR86	rs446079
OR2C3	rs12404733
XRRA1	rs564229
GTF2H4	rs2844654
GTF2H4	rs2844702
ISM1	rs181719
STXBP4	rs1156287
ZSCAN29	SNP15-41605371
MYCBPAP	rs2277626
GTF2H4	rs7738138
TRIM66	rs11042023
HHIPL1	rs2144800
FAM20A	rs11649965
AMZ2	rs7223873
GRIP1	rs3922802
PROS1	rs1521802
NIT2	rs2289506
PTGR2	rs7145427
NPPA	rs3737964
C1orf123	rs3737983
C6orf15	rs2523864
POU5F1	rs2524044
XAB2	rs4134809
RFTN2	rs7603283
TG	rs756201
P4HA2	rs31474
ZNF702P	rs1650930
MICA	rs9501109
SIRT3	rs7930823
PMS2P1	rs11762932
PLEKHG5	SNP1-6571815
GTF2H4	rs2074506
AMH	rs2074458
FAM86C1	rs12421579
FHL3	rs12739026
PELI3	rs8432
TWSG1	rs9960129
TNC	rs2295800
LGALS2	rs8140958
ZNF429	rs2217343
MFSD7	rs7690350
NFYC	rs11208830
IDUA	SNP4-1008705
HEPHL1	rs7110588
ATP2C2	rs433293
A4GALT	rs130334
ATP13A4	rs6803383
CCDC81	rs10792844
BACE1	rs525493
KRBA2	rs12601097
PPCDC	rs8033883
OR52N4	rs12419535
ZNF429	rs7252759
TWSG1	rs4798791
ACSM1	rs234993
ZNF8	rs431093
OR2AK2	SNP1-246196109
TWSG1	rs7228251
TUBA1A	rs1274726
FXYD2	rs10790218
OR2AK2	SNP1-246195345
ZNF605	rs10870544
EML3	rs3018561
TNNC2	rs232258
DIEXF	rs11584081
TMEM206	rs903124
VPS53	rs16954846
QRICH2	rs12232502
TG	rs1879991
VRK1	rs4900346
SLC26A5	rs10266523
UAP1L1	rs3750517
SORBS2	rs6852642
PIGN	rs1942988
EFCAB11	rs10131919
QRICH2	rs3803736
TMEM105	rs7223219
KRBA2	SNP17-8184510
OR1J2	rs2050898
SLC5A11	rs1035946
ACOT13	rs2143340
PDXK	rs1573338
HLA-DPB2	rs1480380
PSORS1C3	rs2233966
BMP8A	rs4660214
C11orf21	rs756926
RFTN2	rs6719729
TNC	rs3181372
GDPD1	rs8065479
CLEC12A	rs4764108
QRICH2	SNP17-71812092
RGL1	SNP1-181883728
HP	rs11646048
STAP2	rs12978346
C15orf40	SNP15-81381221
NEFM	rs12543494
INSR	rs4804418
C22orf24	rs1018490
F2RL1	rs250723
GTF2A2	rs11071459
MAP2K5	rs12593813
C9orf57	rs1464758
KREMEN1	rs134609
HLA-DQA1	rs9357138
DHX35	rs16987712
TREML4	rs3997700
STAMBPL1	rs1214546
ZNF814	rs9304810
MGC57346	rs10468514
B3GALNT1	rs7624766
RMI2	rs7203535
ARNT	rs4970966
NPPA	rs198389
UBXN2A	rs3795932
PPP5C	rs11667187
KCNK5	rs9470986
GSTZ1	rs369901
GSTM2	rs524998
INPP5E	rs28539249
RFPL4A	rs10424927
COBL	SNP7-51159762
RPPH1	rs2318864
OLFM1	rs10858305
BCR	rs4820541
TMEM128	rs2920244
TRIM6	rs7936854
HLA-C	rs6933349
CHRNA5	rs3885951
CCDC125	rs4704160
PPAP2C	rs12981067
SRP72	rs4493603
DHFR	rs168939
CCNB1	rs2932770
PPP4R4	rs2144834
EFCAB5	rs8082680
RMI2	rs4780354
C22orf24	SNP22-30535632
VARS2	rs3094111
TMBIM1	rs10932769
CAPN9	rs3762404
MEOX1	rs2063680
BIRC7	rs6089850
SULF2	rs1889170
KRTCAP3	rs2141372
KRTAP12-3	rs9647234
RETSAT	rs11684413
TMC4	rs35089861
TFAM	rs10826176
SMPD2	rs9766863
TMEM51	rs4436387
TBKBP1	SNP17-42887726
LRRIQ4	rs12489230
KLHL10	rs9303319
SMARCE1	rs2469825
FDX1	rs2585796
GP1BB	rs1557627
EML6	rs7599241
HIST1H2BB	rs199741
GPR113	SNP2-26164986
TRPV3	rs1699138
CPE	rs934819
IKBIP	rs10860361
CPA5	SNP7-129933843
EME2	rs3743853
CSF3R	rs1395457
GPR113	rs4665298
SMARCE1	rs2462961
KLKB1	rs1473597
SMARCE1	rs1526601
SDCBP2	rs6131399
MRS2	rs6920147
RNF24	rs6052130
DHODH	rs3213422
EVI5L	rs12980113
SMPDL3B	rs3766400
STRC	SNP15-41605371
CCNB1	rs350106
POU5F1	rs2394882
TSPO	rs5759250
SLC37A3	rs12703771
IL20	rs2353550
SLC17A4	rs2328893
HERC6	rs12651141
TMEM8A	rs6600143
IMPA1	rs2195099
ZFP57	rs2248927
SLC26A5	SNP7-102595056
RAD54B	rs2470728
TG	rs1469263
CREB3L4	rs1127091
ARHGEF5	rs1612590
TRIM63	rs1429936
IZUMO1	rs281393
CKAP2	rs4884452
IZUMO1	rs8108468
EIF6	rs6060230
NEDD1	rs12820022
GTF2H1	rs2271997
ATG16L2	rs1531865
ILDR2	rs2075982
SH3BP5	rs4685241
ZNF780A	rs8106032
STRC	rs6493090
CAPN9	rs1202581
ZNF486	rs11085307
TG	rs4736611
TMEM63A	SNP1-224094282
LIMD1	rs267210
ENOSF1	rs2612086
VWDE	rs6952272
NBR2	rs1043284
TBX3	rs10850378
PLEKHG5	rs4908554
NOL9	rs4908909
FDXR	rs3826320
SHISA4	rs2820327
ADCK1	rs3783968
TMEM132B	rs1080910
DRD4	SNP11-600724
ULK3	rs1133322
SURF1	rs514708
PHACTR4	rs10794514
MYO7B	rs777433
CEP350	rs12118565
ARHGEF37	rs4629585
RFX8	rs4851455
NPTX1	rs4890026
HOXB4	rs7216202
SLC35A5	rs2633578
C8orf74	rs10096610
CYP4F2	rs8110325
CHI3L1	rs946261
NBR2	SNP17-38385171
RASSF4	rs7080443
DNAJB13	rs826062
ADAL	rs2278857
GNA12	rs7778736
GCK	rs12535229
HDGFRP3	rs2381031
PACSIN2	rs5759015
LTA4H	rs6538697
ESPNL	rs6708774
PKNOX2	rs626475
NPTX1	rs8068425
OSBPL6	rs2366366
TMEM63A	rs4149227
NUDT2	rs10972003
LOC100128398	rs11673436
FDXR	rs16978198
CASP7	rs1033774
CCDC154	rs742460
RRP7B	rs3788594
STXBP4	rs11658717
METTL17	rs2771342
FTSJ3	rs7209608
NUDT4	rs11107008
LIMS2	rs2245711
GPR160	rs6795822
WDR93	rs1371136
RECQL	rs2110159
WBP2NL	rs133335
PSORS1C2	SNP6-31192027
SERPINB6	rs2070999
TRIM66	rs7929500
BMP8A	rs2296172
LILRB3	rs3810231
KIAA1919	rs395564
HCG4	rs9391630
CEP85	rs3795687
CTSK	rs2228099
HLA-DQA1	rs7754768
ITPRIPL1	rs2305935
ULK3	rs11072518
NR1H3	rs2291444
ZNF25	rs289637
C19orf54	rs2607420
BGLAP	rs6684514
BGLAP	rs12141236
ADCY9	rs12444920
FAM129A	rs10911659
CELF4	rs12958534
HEPHL1	rs2460042
YEATS4	rs11177610
ANGPTL6	rs6511284
FAM175A	rs11099601
RALBP1	rs2840354
FMO2	rs7551531
PSORS1C2	rs3094220
OPN3	rs12097296
BAIAP2	SNP17-76710710
FAM175A	rs1494961
PSORS1C3	rs4713447
SHE	rs4845625
BGLAP	rs10908495
BGLAP	rs10908496
CLEC12B	rs7313235
ZNF696	rs6651422
CTSK	rs4319334
RIC8A	rs1045454
FAM151B	rs2035256
ULK3	rs2290572
P2RX6	rs3747081
FAM177B	rs3811465
CCDC88B	rs596308
ALKBH5	SNP17-18108409
RNF141	rs728528
BMS1	rs7074877
DNM1P46	rs8039888
DLEU1	rs9568363
BLOC1S2	SNP10-102038198
TUBA1A	rs10875935
BLOC1S2	rs7073610
ALKBH5	rs2294914
DSP	rs2714319
TSHR	rs2293843
DBF4B	rs8073976
UNC45B	rs12945522
MSH4	rs1146634
SH3PXD2A	rs3781354
ZNF160	rs8100002
LONRF2	rs4850925
RPLP0	rs262775
H1F0	rs12158556
FAM171B	rs2121975
DPY19L1	rs328902
CRK	SNP17-1403068
SAAL1	rs12365565
LTB4R	rs971495
CAPN12	rs12983010
SND1	rs4731367
B3GALNT1	rs959960
CRCP	rs10950022
MYBPC3	rs326217
PYROXD1	rs10437776
RRP7B	rs4820478
ZNF600	rs10423923
CYP4F12	rs1023720
NRARP	rs28417430
CTSC	rs520759
TESK2	rs12139364
DCBLD1	rs9374658
OSBPL2	rs4925368
USP43	rs1114532
CCHCR1	rs3094217
CCHCR1	rs3094212
RRAGD	rs12205041
RRAGD	rs282129
GUCA1B	rs12201777
C4orf36	rs7657530
CCHCR1	rs3130982
MFN2	rs9661078
SLC33A1	rs3908141
FAM189A2	rs10867357
LIPT1	rs7579999
RAB4A	rs11580448
MGC45922	rs2560934
TAS2R20	rs10772420
FAM177B	rs2088514
CLEC3B	rs7629057
TLR3	rs10866278
FABP2	rs11724758
MGC57346	rs9303471
ZNF625	rs12608894
C3orf52	rs9828502
GDF11	rs1463591
CAMKK1	rs1516801
RAPGEF3	rs1476581
BHMT	rs8180502
MZT2A	SNP2-131897953
CERS5	rs10876006
SPATA20	rs7218003
SLC23A3	rs3731881
KRTCAP3	rs1975384
OR6B1	rs1540893
ATG16L2	rs1000620
CPA5	rs1421140
OR52H1	rs11036801
GGCX	SNP2-85623222
IP6K2	rs11706983
CTSG	rs5247
MARK3	rs11625397
SLC22A20	rs562590
DDR1	rs2239518
STARD10	rs10898866
LONRF2	rs1115910
TC2N	rs759232
ARHGDIG	rs798612
SLC12A5	rs12625621
IMP4	rs12993519
POLA2	rs677740
PSMB11	rs2180834
HLA-DRB5	rs2273017
PEX11A	rs7169981
ZNF491	rs412816
CARD8	rs10405717
DGCR8	SNP22-18454006
DDR1	rs2286655
DDR1	rs2286656
OR6B1	rs1320892
CABLES2	rs1570027
PPCDC	rs12910644
NLRP6	rs1045454
KIAA1919	rs240969
MAP2K5	rs8027115
TMEM180	rs3850699
PLXNA1	rs11721085
RMND1	rs13201167
PVRL2	rs1871047
CXCL1	rs516224
CCDC122	rs9525873
C10orf32	rs4919682
OR5V1	rs172326
F7	rs6046
ZNF565	rs8102020
VNN3	rs2294758
RIPK4	rs2309107
DNTTIP1	rs382558
BSPRY	rs12342334
TMTC1	rs302371
ACTA2	rs10887876
LRRC14	SNP8-145712510
CROCC	rs761422
FIGLA	rs722896
KLKB1	rs7660462
TIGD6	rs2569075
SLC26A7	rs3808378
WDR86	rs367547
TMEM231	rs8046977
OR10C1	SNP6-29490412
MAF1	SNP8-145185229
ZNF492	rs7252224
GRK4	rs2960306
PM20D1	rs7555534
HPSE	rs11099592
GRK4	rs2051555
NIPAL1	rs167692
SRP72	rs10015634
LAMC3	rs4740403
TMC2	rs6037081
TAP2	rs4148870
AMH	rs2523178
SLC22A3	rs415317
BYSL	rs10947997
MPI	rs6495122
MRPL48	rs10736793
GRK4	rs2022485
ECRP	rs2771358
HMGXB3	SNP5-149384372
ATP9A	rs6126313
WDR64	rs7419051
SEC62	rs6795822
TBKBP1	rs16947058
KLRD1	rs4237965
FIGN	rs2389739
PPT2	rs437179
GSTM3	SNP1-110078926
ARHGAP19	rs7074678
CACNB4	rs6729101
ZSCAN23	rs1003359
SYCP2L	rs2295602
HLA-DOA	rs763469
MAPK3	rs4788213
BLVRA	rs11984341
APPL2	rs935251
KIAA1804	rs10797444
PDZD3	rs7234
STX4	rs11862744
TXN	rs6477754
TMEM167A	rs224857
PHLPP1	rs36110044
CYP21A2	SNP6-31915519
VNN1	rs6569819
VPS33A	rs11061368
MAP3K4	rs590884
DCDC1	rs471211
STAM2	rs12693199
PYGB	rs2227891
ULK3	rs1130741
C5orf45	rs748197
ZNF436	rs655600
SLC44A2	rs12983573
JAKMIP3	rs2818421
DCDC1	rs208085
SLC22A4	rs272885
PPT2	rs419788
BET1L	rs28365927
NUCB2	rs7949699
HLA-DRB1	SNP6-32717104
ARMC9	rs6748332
TSHR	rs8016886
ZNF208	rs4808279
ZNF333	rs4808849
ULK3	rs4886636
C2CD2L	rs12797009
KLHL30	rs1128552
SFXN4	rs928670
FRA10AC1	rs650058
KNDC1	rs2998144
PPT2	rs440454
SYDE1	rs3815188
B3GALNT2	rs4660114
LRFN4	rs12805133
CYP21A2	rs558702
SPECC1	rs16960660
CMAHP	rs715426
MAPK3	rs11644459
SPATA5L1	rs269868
KRT73	rs11170198
SYCP2L	rs4711127
TMEM133	rs582409
ZNF333	SNP19-14619168
SH3YL1	rs12714396
TBKBP1	SNP17-42873582
ADAMTS10	SNP19-8591383
FDXR	rs3744215
OR12D3	rs2746149
XPNPEP3	rs1005402
MGRN1	rs859298
HTRA3	rs12186177
CLSTN3	SNP12-7172584
GPR126	rs6570507
PNKD	rs11696005
RIC8A	rs6598023
CPA5	rs10247483
APPL2	rs10746022
NOL9	rs12565181
NDST2	rs2242258
SLC35A5	rs2638037
XPNPEP3	SNP22-39674226
CDK10	rs1805008
EFCAB4A	rs7126805
B3GALNT1	rs7651855
ACSL5	rs11195929
SAAL1	rs11024532
LGR4	rs4617543
METTL10	rs10901773
UNC45B	rs1383541
SLC33A1	rs16825274
GRHPR	rs7873371
PTDSS2	rs7927267
RECQL	rs3782660
RCN1	rs7123826
TAS2R5	rs10464444
CCDC155	rs354026
KIAA1875	SNP8-145185229
STAG3L4	rs7791853
TPO	rs10201842
TUFM	rs28472312
ATE1	rs2936862
TMEM63A	SNP1-224113597
PELO	rs983098
SLC35A5	rs2131008
MFN2	SNP1-11860637
TMOD1	rs1536950
SHD	rs4807563
C10orf131	rs11188531
GCAT	rs9610841
IL12RB1	rs401502
FAM177B	rs3922772
TOB2P1	rs2235359
TRPC3	rs3762839
KLHL30	SNP2-238678211
XKR3	rs165886
NODAL	rs10762346
HOXB2	rs12452773
CHST6	rs9319484
ZNF215	rs7102031
FBXO7	rs5754110
DEF6	rs3734254
ARHGEF10	rs6651438
C6orf15	rs885950
TEPP	rs7350847
SYDE1	rs12974057
CNTLN	rs10810656
PLIN1	rs4932231
GPR180	rs726298
HLA-DPB2	rs9500927
ABCB6	rs359980
TRIM63	rs4659404
HLA-DRB5	rs436388
LCLAT1	rs711237
DHX32	rs9971063
ZNF16	rs11248216
SERTAD3	rs7258094
AFMID	rs1109627
OR1J2	rs1476858
STX4	rs35675346
ITGAD	rs4499252
SGIP1	rs7532400
PMM2	rs4985053
SPP2	rs16850379
PM20D1	SNP1-203815579
TMEM14E	rs10755105
RALGPS1	rs7019291
YWHAZ	rs2923774
ZNF493	rs39578
ACAN	rs3743395
AKIP1	rs4929914
DYSF	rs12615297
PIGN	rs616822
MLF1	rs9825140
PSD4	rs1867761
TPSAB1	SNP16-1200482
CAMKMT	rs1011797
OR1F1	rs11466045
OR2L8	rs2184995
STAU1	rs1997850
HARBI1	rs4625425
MRGPRF	rs7131462
A4GALT	rs9623659
KLRD1	rs7972782
ESYT2	rs10949741
HDGFRP3	SNP15-81767571
PPFIA4	rs12097602
RAB23	rs9464407
FILIP1	rs2998365
METTL10	rs4962696
HLA-DPB2	rs3130151
VWDE	rs12531198
BIRC7	rs872808
HDGFRP3	rs7180692
MT1E	rs1599823
CYP24A1	rs6127152
PLA2G16	rs11551944
DCAF5	rs1007407
DHX32	rs3736477
KLRD1	rs4764341
RNF8	rs2284923
ACSL5	rs1926562
ELP2	rs4559973
ACAA1	SNP3-38143129
RNF141	rs10770123
CCDC122	rs687582
RRP7B	rs5751341
NOL9	rs4908923
HIP1	rs10244441
KIAA1875	rs4077670
FAM3B	rs7283900
PFN2	rs3915852
APIP	rs12277584
LDB3	rs10887650
NUPL2	rs199351
MLLT4	rs643584
RAB3A	rs17683539
OR2W3	rs10888256
SMCR8	rs854767
TRIM66	rs4929927
ZNF593	rs12732367
LY6G6F	rs2516390
LY6G6F	rs2857602
DDI1	rs220327
CAPG	rs1432265
CHST6	rs4888383
NOL9	rs1010584
SHD	rs11085070
GCM1	rs2816339
ZNF880	rs2657940
CR1L	rs6656123
RNASEH2C	rs535111
UNG	rs34263
VIPR1	rs588801
ZFP57	rs2735052
ROBO3	rs12283125
ZSCAN29	rs1060939
ZFP57	rs2523776
ZFP57	rs2523395
NEDD1	rs11108735
MYO7B	rs13417920
MARK3	rs6575984
MDH1B	rs4673364
TMOD2	rs544023
KRT6B	rs583678
HOMER2	rs2667385
PRKCB	rs3760106
UPB1	rs9608277
PI16	rs1571397
TM7SF3	rs1388658
CBS	rs2839625
LRRC46	rs2325752
C4orf36	SNP4-88028049
DBF4B	rs755547
MYO5C	rs6493546
LDB3	rs10788526
ZSCAN29	rs689797
CHGB	rs6139831
KCNK17	rs1005995
TDRKH	rs1308137
PPT2	rs660594
C6orf165	rs3734187
CDSN	rs9461684
CRIPT	rs4142759
MTRF1L	rs6939590
SLC14A1	rs949022
STOX1	rs10509306
GLTSCR2	rs3745758
ZNF713	rs4275190
GALNT8	rs7309273
PPT2	rs644827
FAAH	rs12142240
SUMF2	rs4496923
SLIT3	rs6555805
CCDC73	rs10742285
PFN3	rs28932178
HLA-DRB1	rs9271170
DNAAF1	rs7200709
TDRKH	SNP1-149936066
CDSN	rs5010528
SLC22A5	rs156025
MSH4	rs2172507
CD244	rs1999248
PECAM1	rs1050382
VSIG10L	rs8111074
