PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
3.50534E-10	rs853684	6	28294550	PABPC1L2A	23	72163572
3.50534E-10	rs2844657	6	30829522	AMTN	4	71347393
3.50534E-10	rs2844657	6	30829522	FIBIN	11	26682408
3.50534E-10	rs2844657	6	30829522	ADAM18	8	39274794
3.50534E-10	rs2844793	6	30080496	OR4S2	11	55406324
3.50534E-10	rs3099844	6	31448976	SMR3A	4	71202741
3.50534E-10	rs3099844	6	31448976	HS3ST2	16	22547803
3.50534E-10	rs1800629	6	31543031	UGT2A3	4	69780852
3.50534E-10	rs6909427	6	32268701	OR8K1	11	56086260
3.50534E-10	rs2857595	6	31568469	ADAM18	8	39274794
3.50534E-10	rs6909790	6	32282979	OR8K1	11	56086260
3.50534E-10	rs4324798	6	28776117	OR4S2	11	55406324
3.50534E-10	SNP6-32230450	6	32122472	ANKRD30A	10	36727637
3.50534E-10	SNP6-32230450	6	32122472	SLITRK3	3	164840546
3.50534E-10	SNP6-32230450	6	32122472	HS3ST6	16	1953815
3.50534E-10	rs1235162	6	29537224	IFNA8	9	20786990
3.50534E-10	SNP6-29806800	6	29698821	SSX5	23	47930703
3.50534E-10	SNP6-29806800	6	29698821	AADACL3	1	12726490
3.50534E-10	SNP6-29806800	6	29698821	SPRR2G	1	153066980
3.50534E-10	rs1064627	6	30698541	OR2T35	1	248789931
3.50534E-10	rs3752749	4	1737262	FAM53A	4	1242873
3.50534E-10	rs7751896	6	32255410	OR8K1	11	56086260
3.50534E-10	rs3095151	6	30900150	ZIM3	19	57351968
3.50534E-10	rs3134947	6	32145205	ANKRD30A	10	36727637
3.50534E-10	rs3134947	6	32145205	SLITRK3	3	164840546
3.50534E-10	rs3134947	6	32145205	HS3ST6	16	1953815
3.50534E-10	rs2239529	6	30078330	OR4S2	11	55406324
3.50534E-10	rs6932267	6	96014686	MANEA	6	94588884
3.50534E-10	rs7750641	6	31129310	SLCO1B7	12	21069049
3.50534E-10	rs7750641	6	31129310	GRIA2	4	158092496
3.50534E-10	rs7750641	6	31129310	C12orf36	12	13256438
3.50534E-10	rs13195509	6	26463660	OR7E5P	11	55735475
3.50534E-10	rs13195509	6	26463660	VCY	24	15592242
3.50534E-10	rs1116221	6	30071330	OR10V1	11	59473641
3.50534E-10	rs3096697	6	32134510	PABPC1L2A	23	72163572
3.50534E-10	rs3096697	6	32134510	SLC6A1	3	10980051
3.50534E-10	rs3096697	6	32134510	OR7E5P	11	55735475
3.50534E-10	rs3096697	6	32134510	TMEM174	5	72427494
3.50534E-10	rs3096697	6	32134510	XAGE5	23	52819032
3.50534E-10	rs707938	6	31729359	RPL13AP5	10	98502975
3.50534E-10	rs1997660	6	28269663	PHYHIPL	10	60573895
3.50534E-10	rs1997660	6	28269663	OR4N5	14	20586086
3.50534E-10	rs9295740	6	27689502	TMEM174	5	72427494
3.50534E-10	rs9295740	6	27689502	C10orf53	10	50819584
3.50534E-10	rs916570	6	30066031	OR8K1	11	56086260
3.50534E-10	rs916570	6	30066031	STK32A	5	146092386
3.50534E-10	rs916570	6	30066031	HOXA13	7	27224835
3.50534E-10	rs3132945	6	32238680	OR8K1	11	56086260
3.50534E-10	rs3132935	6	32171075	UGT1A1	2	234378173
3.50534E-10	rs3132935	6	32171075	OR8U1	11	56128237
3.50534E-10	rs442694	6	29356687	IFNA8	9	20786990
3.50534E-10	rs3132685	6	29945949	C15orf32	15	93010797
3.50534E-10	rs3132685	6	29945949	FSHB	11	28349680
3.50534E-10	rs3132625	6	30347720	SLC5A7	2	108531480
3.50534E-10	rs3132610	6	30544401	TBC1D3F	17	34524110
3.50534E-10	rs3132610	6	30544401	AADACL3	1	12726490
3.50534E-10	rs3132610	6	30544401	OR4N3P	15	22382677
3.50534E-10	rs3132610	6	30544401	IFNA17	9	21216709
3.50534E-10	rs3132579	6	30940989	XAGE2	23	52260267
3.50534E-10	rs3132506	6	31176226	OR4A15	11	55111168
3.50534E-10	rs3132506	6	31176226	OR8D4	11	123634713
3.50534E-10	rs3132506	6	31176226	C10orf53	10	50819584
3.50534E-10	rs3132506	6	31176226	OR4C15	11	55259190
3.50534E-10	rs929157	6	30137209	ADAM3A	8	38876168
3.50534E-10	rs1628578	6	29695502	BMP5	6	55443786
3.50534E-10	rs2735028	6	29785538	OR2M3	1	248343816
3.50534E-10	rs2735028	6	29785538	OR4C11	11	51527515
3.50534E-10	rs3094694	6	30451904	SMR3B	4	71232577
3.50534E-10	rs9468333	6	28271198	PHYHIPL	10	60573895
3.50534E-10	rs9468333	6	28271198	OR4N5	14	20586086
3.50534E-10	rs7341328	6	32275194	OR8K1	11	56086260
3.50534E-10	rs9257744	6	29306350	UGT2B10	4	69362834
3.50534E-10	rs3094064	6	30296253	GRID2	4	91291393
3.50534E-10	rs3094064	6	30296253	BMP15	23	50648633
3.50534E-10	rs3094061	6	30321189	OR4D5	11	123777614
3.50534E-10	rs3094073	6	30231224	TP53TG3B	16	31985638
3.50534E-10	rs3094054	6	30333505	SPATA19	11	133306889
3.50534E-10	rs3094054	6	30333505	TRIM43B	2	97647044
3.50534E-10	rs3094054	6	30333505	BMP5	6	55443786
3.50534E-10	rs6457536	6	32273765	OR8K1	11	56086260
3.50534E-10	rs9268168	6	32272510	OR8K1	11	56086260
3.50534E-10	rs967005	6	28210688	UBTFL1	2	98206274
3.50534E-10	rs2523989	6	30078275	ARSH	23	2800194
3.50534E-10	rs2523989	6	30078275	ADAM3A	8	38876168
3.50534E-10	rs2523987	6	30079993	OR8J3	11	55783007
3.50534E-10	rs2523987	6	30079993	OR8K5	11	55904724
3.50534E-10	rs2523987	6	30079993	OR7E5P	11	55735475
3.50534E-10	rs2523987	6	30079993	OTOL1	3	160968784
3.50534E-10	rs2523987	6	30079993	C17orf49	17	6918428
3.50534E-10	rs3130673	6	30746519	CLDN8	21	31539008
3.50534E-10	rs3130673	6	30746519	IFNA8	9	20786990
3.50534E-10	rs3130673	6	30746519	VN1R4	19	53756394
3.50534E-10	rs3130564	6	31101674	OR7A10	19	14939233
3.50534E-10	rs3130557	6	31094703	OR4A15	11	55111168
3.50534E-10	rs3130557	6	31094703	TEX13A	23	103499578
3.50534E-10	rs3130557	6	31094703	GABRA1	5	161227376
3.50534E-10	rs3130380	6	30279130	ZNF280A	22	22863211
3.50534E-10	rs3130380	6	30279130	IFNA13	9	21350613
3.50534E-10	rs3130349	6	32147696	SHOX	24	169960
3.50534E-10	rs3130349	6	32147696	IAPP	12	21384283
3.50534E-10	rs3130349	6	32147696	GPR116	6	46703357
3.50534E-10	rs3130347	6	32134656	ANKRD30A	10	36727637
3.50534E-10	rs3130347	6	32134656	SLITRK3	3	164840546
3.50534E-10	rs3130347	6	32134656	HS3ST6	16	1953815
3.50534E-10	rs3130340	6	32244627	OR8K1	11	56086260
3.50534E-10	SNP6-26517869	6	26409890	VCY	24	15592242
3.50534E-10	SNP6-26517869	6	26409890	UBTFL1	2	98206274
3.50534E-10	rs1362068	6	29742108	FERD3L	7	19157209
3.50534E-10	rs1362068	6	29742108	FIBIN	11	26682408
3.50534E-10	rs1362070	6	29742299	FERD3L	7	19157209
3.50534E-10	rs1362070	6	29742299	FIBIN	11	26682408
3.50534E-10	rs9268220	6	32284340	OR8K3	11	56043607
3.50534E-10	rs3130284	6	32140487	PABPC1L2A	23	72163572
3.50534E-10	rs3130284	6	32140487	SLC6A1	3	10980051
3.50534E-10	rs3130284	6	32140487	OR7E5P	11	55735475
3.50534E-10	rs3130284	6	32140487	TMEM174	5	72427494
3.50534E-10	rs3130284	6	32140487	XAGE5	23	52819032
3.50534E-10	rs204995	6	32154285	DPRX	19	54133101
3.50534E-10	rs204992	6	32156908	IAPP	12	21384283
3.50534E-10	rs204992	6	32156908	IFNA10	9	21239678
3.50534E-10	rs3130247	6	30515043	CASP14	19	15133848
3.50534E-10	rs3130247	6	30515043	POU3F4	23	81816722
3.50534E-10	rs3130116	6	30365448	CELA3B	1	22150149
3.50534E-10	rs3130116	6	30365448	SLC6A1	3	10980051
3.50534E-10	rs3130116	6	30365448	OR2M3	1	248343816
3.50534E-10	rs3130117	6	30508956	CASP14	19	15133848
3.50534E-10	rs3130117	6	30508956	POU3F4	23	81816722
3.50534E-10	rs429479	6	29372323	TMEM207	3	190040204
3.50534E-10	rs429479	6	29372323	C1orf140	1	220745260
3.50534E-10	rs2734974	6	29833779	VCY	24	15592242
3.50534E-10	rs2734974	6	29833779	IFNA17	9	21216709
3.50534E-10	rs2734974	6	29833779	ANKRD34C	15	79502172
3.50534E-10	rs2734974	6	29833779	OR4C15	11	55259190
3.50534E-10	SNP6-30274865	6	30166886	WNT2	7	116612901
3.50534E-10	rs2747054	6	27783359	UNC93A	6	167610164
3.50534E-10	rs1361385	6	28358320	FOXD4L6	9	70395063
3.50534E-10	rs742047	6	27739380	GPR6	6	110146464
3.50534E-10	rs9387603	6	96063401	MANEA	6	94588884
3.50534E-10	rs3131787	6	30899524	ZIM3	19	57351968
3.50534E-10	rs3131783	6	30932068	AFP	4	74287057
3.50534E-10	rs3131783	6	30932068	WBSCR28	7	73246661
3.50534E-10	rs3131783	6	30932068	DPRX	19	54133101
3.50534E-10	rs3131783	6	30932068	SNORD115-41	15	25488788
3.50534E-10	rs2747457	6	29656417	XAGE1B	23	52533207
3.50534E-10	rs3131064	6	30763893	AQP12B	2	241500412
3.50534E-10	rs3131064	6	30763893	PDILT	16	20364028
3.50534E-10	rs3131064	6	30763893	OR52A5	11	5142369
3.50534E-10	rs3131064	6	30763893	FEZF1	7	121784262
3.50534E-10	rs3131064	6	30763893	OR2A9P	7	143929473
3.50534E-10	rs3131064	6	30763893	TCEB3CL	18	44549476
3.50534E-10	rs3131050	6	30760025	CLDN8	21	31539008
3.50534E-10	rs3131050	6	30760025	IFNA8	9	20786990
3.50534E-10	rs3131050	6	30760025	VN1R4	19	53756394
3.50534E-10	rs3131379	6	31721033	FSHB	11	28349680
3.50534E-10	rs558702	6	31870326	FSHB	11	28349680
3.50534E-10	rs2232423	6	28366151	B4GALNT2	17	47113772
3.50534E-10	rs2232423	6	28366151	DUX4	24	13462690
3.50534E-10	rs1610602	6	29702061	SMR3B	4	71232577
3.50534E-10	rs1610601	6	29700183	UMOD	16	20338801
3.50534E-10	rs1610669	6	29780093	FERD3L	7	19157209
3.50534E-10	rs1610669	6	29780093	FIBIN	11	26682408
3.50534E-10	rs387642	6	29645634	ANKRD30A	10	36727637
3.50534E-10	rs387642	6	29645634	SPRR2G	1	153066980
3.50534E-10	rs3749971	6	29342775	HOXD4	2	177015085
3.50534E-10	rs3749971	6	29342775	TMCO5A	15	37144951
3.50534E-10	rs3749971	6	29342775	TMEM174	5	72427494
3.50534E-10	rs3749971	6	29342775	SLC6A14	23	115306031
3.50534E-10	rs3749971	6	29342775	FSCB	14	44589826
3.50534E-10	rs3749966	6	32261507	OR8K1	11	56086260
3.50534E-10	SNP6-29656068	6	29548089	OR13H1	23	130223197
3.50534E-10	SNP6-29656068	6	29548089	PDILT	16	20364028
3.50534E-10	SNP6-29656068	6	29548089	TRIM43B	2	97647044
3.50534E-10	SNP6-29656068	6	29548089	XKR4	8	55543375
3.50534E-10	rs3117582	6	31620520	FSHB	11	28349680
3.50534E-10	rs3117577	6	31727474	FSHB	11	28349680
3.50534E-10	rs3117574	6	31725230	FSHB	11	28349680
3.50534E-10	rs2746150	6	29442701	IFNA8	9	20786990
3.50534E-10	rs6901158	6	32205942	SMPX	23	21676430
3.50534E-10	rs6901158	6	32205942	OR2T35	1	248789931
3.50534E-10	rs6901158	6	32205942	MYF5	12	81102951
3.50534E-10	rs6901158	6	32205942	DSCR10	21	39528555
3.50534E-10	rs885916	6	30202571	WNT2	7	116612901
3.50534E-10	rs3800328	6	28390843	OR8J3	11	55783007
3.50534E-10	rs176095	6	32158319	DPPA5	6	73972707
3.50534E-10	rs176095	6	32158319	VCX3B	23	7895479
3.50534E-10	rs176095	6	32158319	FSHB	11	28349680
3.50534E-10	rs886424	6	30782002	TRIM43B	2	97647044
3.50534E-10	rs886422	6	30864279	OR2T35	1	248789931
3.50534E-10	rs886422	6	30864279	TMEM196	7	19748513
3.50534E-10	rs886422	6	30864279	TCEB3CL	18	44549476
3.62442E-10	SNP6-31220716	6	31112737	FATE1	23	150869526
3.64777E-10	rs3130352	6	30328357	EFEMP1	2	55920847
3.64777E-10	rs1611192	6	29771879	C10orf120	10	123734719
3.64777E-10	rs2746149	6	29435355	IL36RN	2	113765518
3.65245E-10	rs1736959	6	29782470	ACTR3BP2	2	92006138
3.65245E-10	rs1736959	6	29782470	GPR148	2	131442902
3.65245E-10	rs1233478	6	29477821	UGT2B4	4	70296627
3.65245E-10	rs2143462	6	32335204	OR4D9	11	59271535
3.65245E-10	rs2143462	6	32335204	UGT2B10	4	69362834
3.65245E-10	rs3130352	6	30328357	OR13C8	9	107266945
3.65245E-10	rs3130352	6	30328357	SPATA19	11	133306889
3.65245E-10	rs3130352	6	30328357	FMO9P	1	166539266
3.65245E-10	rs3130352	6	30328357	SLITRK2	23	144337639
3.65245E-10	rs2746149	6	29435355	ASTN1	1	176585660
3.65245E-10	rs2746149	6	29435355	IGFL1	19	46664416
3.81047E-10	rs1150752	6	32064726	TAAR8	6	132859931
3.81536E-10	rs1620173	6	29785149	OR7E24	19	9346507
3.81536E-10	rs1150752	6	32064726	OR8H2	11	55861199
3.81536E-10	rs1150752	6	32064726	FSHB	11	28349680
3.81536E-10	rs1150752	6	32064726	OR4C13	11	49896523
3.84977E-10	rs149971	6	27982152	OR8J1	11	56113950
3.84977E-10	rs3129973	6	30721143	GKN2	2	69098558
3.84977E-10	rs8321	6	30032522	SOX17	8	55333505
3.84977E-10	rs3129012	6	29988642	TAAR8	6	132859931
3.84977E-10	rs9393929	6	28696063	C10orf120	10	123734719
3.84977E-10	rs9261290	6	30038647	SOX17	8	55333505
3.84977E-10	rs9262135	6	30618906	OR2A12	7	143771827
3.84977E-10	rs9262135	6	30618906	GPR50	23	150157556
3.84977E-10	rs9262143	6	30652781	OR2A12	7	143771827
3.84977E-10	rs9262143	6	30652781	GPR50	23	150157556
3.84977E-10	rs1633005	6	29764472	CACNG2	22	36933490
3.84977E-10	rs1633005	6	29764472	EFEMP1	2	55920847
3.84977E-10	rs1632988	6	29772395	C3orf22	3	126236473
3.84977E-10	rs1632962	6	29683808	PAGE3	23	55210423
3.84977E-10	rs1632962	6	29683808	PAGE4	23	49342339
3.84977E-10	rs1264322	6	30857894	OR6N2	1	158735999
3.84977E-10	rs1264308	6	30879987	OR6N2	1	158735999
3.84977E-10	SNP10-131183135	10	131293145	MGMT	10	129884135
3.84977E-10	SNP6-27948905	6	27840926	EFEMP1	2	55920847
3.84977E-10	rs2517911	6	29684634	FOXA2	20	22401048
3.84977E-10	rs2517862	6	29821937	GPR110	6	46922609
3.84977E-10	rs2517862	6	29821937	FAM27C	9	67786400
3.84977E-10	rs2765220	6	28769671	MIR492	12	94942658
3.84977E-10	rs1736922	6	29693969	FOXA2	20	22401048
3.84977E-10	rs720465	6	31125777	PAGE1	23	49121223
3.84977E-10	SNP6-32230450	6	32122472	OR4K2	14	20296094
3.84977E-10	rs497309	6	31892484	BPIFB2	20	31437338
3.84977E-10	rs1249813	1	75862526	SLC44A5	1	75188168
3.84977E-10	rs1235162	6	29537224	GOLGA6L1	15	23499739
3.84977E-10	SNP6-29806800	6	29698821	OR8J1	11	56113950
3.84977E-10	rs3134947	6	32145205	OR4K2	14	20296094
3.84977E-10	rs7750641	6	31129310	SYNPR	3	62800128
3.84977E-10	rs7750641	6	31129310	OR2A12	7	143771827
3.84977E-10	rs3132935	6	32171075	PAGE3	23	55210423
3.84977E-10	rs3132451	6	31582025	AQP5	12	50351033
3.84977E-10	rs442694	6	29356687	GOLGA6L1	15	23499739
3.84977E-10	rs3132685	6	29945949	TRIM42	3	140285475
3.84977E-10	rs1628578	6	29695502	FOXA2	20	22401048
3.84977E-10	rs3094061	6	30321189	APOBEC1	12	7780327
3.84977E-10	rs3094061	6	30321189	TDGF1	3	46600055
3.84977E-10	rs3094054	6	30333505	MIR492	12	94942658
3.84977E-10	rs1270942	6	31918860	BPIFB2	20	31437338
3.84977E-10	rs3130347	6	32134656	OR4K2	14	20296094
3.84977E-10	rs9268220	6	32284340	PAGE4	23	49342339
3.84977E-10	rs204999	6	32109979	SNORD115-24	15	25456986
3.84977E-10	rs204993	6	32155581	PAEP	9	138441803
3.84977E-10	rs3130247	6	30515043	SPINK5	5	147261711
3.84977E-10	rs3130117	6	30508956	SPINK5	5	147261711
3.84977E-10	rs3131875	6	29666111	OR9Q2	11	57912323
3.84977E-10	rs387642	6	29645634	PAX1	20	21370337
3.84977E-10	rs2746150	6	29442701	GOLGA6L1	15	23499739
3.84977E-10	rs886422	6	30864279	OR6N2	1	158735999
3.85472E-10	rs3101017	6	31733466	C15orf32	15	93010797
3.85472E-10	rs3101017	6	31733466	C1orf68	1	152681715
3.85472E-10	rs3101017	6	31733466	XAGE1B	23	52533207
3.85472E-10	rs149942	6	28001610	ACTRT1	23	125864314
3.85472E-10	rs149942	6	28001610	C10orf62	10	99372283
3.85472E-10	rs149901	6	27965503	ACTRT1	23	125864314
3.85472E-10	SNP17-41278722	17	43922942	DND1	5	140027183
3.85472E-10	rs200486	6	27779506	TP53TG3B	16	31985638
3.85472E-10	rs200486	6	27779506	ZNRF4	19	5152508
3.85472E-10	rs200484	6	27775674	USP26	23	132095328
3.85472E-10	rs200484	6	27775674	ZIC4	3	146714448
3.85472E-10	rs3129973	6	30721143	CLDN8	21	31539008
3.85472E-10	rs3129943	6	32338695	DSG4	18	28934946
3.85472E-10	rs3129809	6	30335621	FEZF1	7	121784262
3.85472E-10	rs200995	6	27813694	USP26	23	132095328
3.85472E-10	rs200995	6	27813694	ZIC4	3	146714448
3.85472E-10	SNP6-31812273	6	31704294	C15orf32	15	93010797
3.85472E-10	SNP6-31812273	6	31704294	C1orf68	1	152681715
3.85472E-10	SNP6-31812273	6	31704294	XAGE1B	23	52533207
3.85472E-10	rs8321	6	30032522	ASTN1	1	176585660
3.85472E-10	rs8321	6	30032522	SLC15A5	12	15824675
3.85472E-10	rs3129073	6	29615822	MIR504	23	137821437
3.85472E-10	rs3129012	6	29988642	BPIFA4P	20	31769142
3.85472E-10	rs3129012	6	29988642	BMP5	6	55443786
3.85472E-10	rs16894106	6	28400339	TAC1	7	96810773
3.85472E-10	SNP17-41279046	17	43923266	DND1	5	140027183
3.85472E-10	SNP17-41279910	17	43924130	DND1	5	140027183
3.85472E-10	rs9393929	6	28696063	OR4A16	11	55038394
3.85472E-10	rs9393929	6	28696063	SMR3A	4	71202741
3.85472E-10	rs9393929	6	28696063	OR4A5	11	50257501
3.85472E-10	rs9393929	6	28696063	H2BFM	23	103232259
3.85472E-10	rs9393929	6	28696063	C15orf32	15	93010797
3.85472E-10	rs9393929	6	28696063	BMP5	6	55443786
3.85472E-10	SNP6-31192027	6	31084048	PABPC1L2A	23	72163572
3.85472E-10	SNP6-31192027	6	31084048	HOXD11	2	176965354
3.85472E-10	SNP6-31192027	6	31084048	TMEM196	7	19748513
3.85472E-10	rs9261290	6	30038647	ASTN1	1	176585660
3.85472E-10	rs9261290	6	30038647	SLC15A5	12	15824675
3.85472E-10	rs2071592	6	31515340	USP26	23	132095328
3.85472E-10	rs2071278	6	32165444	OR4C46	11	48387524
3.85472E-10	rs9262135	6	30618906	OR7A10	19	14939233
3.85472E-10	rs9262135	6	30618906	ALPI	2	233274867
3.85472E-10	rs9262135	6	30618906	C2orf27B	2	132250185
3.85472E-10	rs9262135	6	30618906	C3orf36	3	133614557
3.85472E-10	rs9262143	6	30652781	OR7A10	19	14939233
3.85472E-10	rs9262143	6	30652781	ALPI	2	233274867
3.85472E-10	rs9262143	6	30652781	C2orf27B	2	132250185
3.85472E-10	rs9262143	6	30652781	C3orf36	3	133614557
3.85472E-10	rs1041981	6	31540784	TTTY13	24	23596626
3.85472E-10	rs12185233	17	43923654	DND1	5	140027183
3.85472E-10	rs12185268	17	43923683	DND1	5	140027183
3.85472E-10	rs1265159	6	31140047	ZNRF4	19	5152508
3.85472E-10	rs1265159	6	31140047	ZIM3	19	57351968
3.85472E-10	rs1633005	6	29764472	IFNA8	9	20786990
3.85472E-10	rs1633005	6	29764472	MIR509-1	23	145701422
3.85472E-10	rs1633005	6	29764472	DSCR10	21	39528555
3.85472E-10	rs1633005	6	29764472	FOXG1	14	28733971
3.85472E-10	rs1633030	6	29745794	OR4C11	11	51527515
3.85472E-10	rs1633021	6	29746869	OR8K5	11	55904724
3.85472E-10	rs1633021	6	29746869	OR8H1	11	56000115
3.85472E-10	rs1633021	6	29746869	TRPC4	13	38172886
3.85472E-10	rs7206	6	28201138	FMO9P	1	166539266
3.85472E-10	rs7206	6	28201138	SPRR2G	1	153066980
3.85472E-10	rs1632983	6	29773509	OR2T6	1	248525441
3.85472E-10	rs1632962	6	29683808	OR4D9	11	59271535
3.85472E-10	rs1632962	6	29683808	XAGE1B	23	52533207
3.85472E-10	SNP6-28439107	6	28331128	ACTRT1	23	125864314
3.85472E-10	rs1264352	6	30789647	GPR6	6	110146464
3.85472E-10	rs1264352	6	30789647	OR5A2	11	59159367
3.85472E-10	rs1264352	6	30789647	IFNA8	9	20786990
3.85472E-10	rs1264352	6	30789647	TRPC4	13	38172886
3.85472E-10	rs1264352	6	30789647	FTHL17	23	30993146
3.85472E-10	rs1264352	6	30789647	BMP5	6	55443786
3.85472E-10	rs1264352	6	30789647	IFNA17	9	21216709
3.85472E-10	rs1264353	6	30787762	C19orf33	19	38785230
3.85472E-10	rs1264353	6	30787762	TACR3	4	104119511
3.85472E-10	rs1264353	6	30787762	SPATA19	11	133306889
3.85472E-10	rs1264322	6	30857894	OR4S2	11	55406324
3.85472E-10	rs1264318	6	30863530	OR4D9	11	59271535
3.85472E-10	rs1264318	6	30863530	OR4C16	11	55322353
3.85472E-10	rs1264319	6	30862423	OR4D9	11	59271535
3.85472E-10	rs1264319	6	30862423	OR4C16	11	55322353
3.85472E-10	rs1264308	6	30879987	OR4S2	11	55406324
3.85472E-10	SNP6-31915519	6	31807540	C15orf32	15	93010797
3.85472E-10	SNP6-31915519	6	31807540	C1orf68	1	152681715
3.85472E-10	SNP6-31915519	6	31807540	XAGE1B	23	52533207
3.85472E-10	rs1264698	6	30067177	SMPX	23	21676430
3.85472E-10	rs1264698	6	30067177	FEZF1	7	121784262
3.85472E-10	rs1264698	6	30067177	DPRX	19	54133101
3.85472E-10	rs1264698	6	30067177	EPYC	12	91348634
3.85472E-10	rs1264698	6	30067177	ADH7	4	100273873
3.85472E-10	rs909253	6	31540313	TTTY13	24	23596626
3.85472E-10	SNP6-27948905	6	27840926	TBC1D3B	11	193125
3.85472E-10	SNP6-27948905	6	27840926	UGT2A3	4	69780852
3.85472E-10	rs2517911	6	29684634	TMEM174	5	72427494
3.85472E-10	rs2517911	6	29684634	VCY	24	15592242
3.85472E-10	rs2517862	6	29821937	BIRC8	19	53770033
3.85472E-10	rs2517862	6	29821937	OR4A15	11	55111168
3.85472E-10	rs2517576	6	30815035	OR4D9	11	59271535
3.85472E-10	rs2517576	6	30815035	OR4C16	11	55322353
3.85472E-10	rs2517613	6	30165662	C15orf32	15	93010797
3.85472E-10	rs2517613	6	30165662	SELV	19	39998976
3.85472E-10	rs130076	6	31122482	CELA3B	1	22150149
3.85472E-10	rs130076	6	31122482	OR4C46	11	48387524
3.85472E-10	rs130076	6	31122482	FAM47C	23	36163121
3.85472E-10	rs2765220	6	28769671	USP17L6P	4	9360895
3.85472E-10	rs2765220	6	28769671	SMR3A	4	71202741
3.85472E-10	rs2765220	6	28769671	SNORD115-41	15	25488788
3.85472E-10	rs1052587	17	44102604	DND1	5	140027183
3.85472E-10	rs1736922	6	29693969	TMEM174	5	72427494
3.85472E-10	rs1736922	6	29693969	VCY	24	15592242
3.85472E-10	rs853684	6	28294550	XAGE2	23	52260267
3.85472E-10	rs2844657	6	30829522	OR4D9	11	59271535
3.85472E-10	rs2844657	6	30829522	OR4C16	11	55322353
3.85472E-10	rs2844793	6	30080496	XKRY2	24	19692214
3.85472E-10	rs2844793	6	30080496	OR4C12	11	49455498
3.85472E-10	rs3099844	6	31448976	ZNRF4	19	5152508
3.85472E-10	rs3099844	6	31448976	OR8H1	11	56000115
3.85472E-10	rs3099844	6	31448976	TEX13A	23	103499578
3.85472E-10	rs1800629	6	31543031	HOXD4	2	177015085
3.85472E-10	SNP6-32230450	6	32122472	ACSM2B	16	20452609
3.85472E-10	SNP6-32230450	6	32122472	OR6F1	1	247835519
3.85472E-10	SNP6-32230450	6	32122472	SMR3A	4	71202741
3.85472E-10	rs1235162	6	29537224	IAPP	12	21384283
3.85472E-10	rs1235162	6	29537224	CGB5	19	49552376
3.85472E-10	SNP6-29806800	6	29698821	BPIFA4P	20	31769142
3.85472E-10	SNP6-29806800	6	29698821	ANKRD34C	15	79502172
3.85472E-10	SNP6-29806800	6	29698821	CFHR5	1	196928136
3.85472E-10	rs1064627	6	30698541	AMY2A	1	103573755
3.85472E-10	rs1064627	6	30698541	C10orf62	10	99372283
3.85472E-10	rs4849261	2	114450028	RPL23AP7	22	51178252
3.85472E-10	rs3134947	6	32145205	ACSM2B	16	20452609
3.85472E-10	rs3134947	6	32145205	OR6F1	1	247835519
3.85472E-10	rs3134947	6	32145205	SMR3A	4	71202741
3.85472E-10	SNP17-41416873	17	44061036	DND1	5	140027183
3.85472E-10	SNP17-41416860	17	44061023	DND1	5	140027183
3.85472E-10	rs2239529	6	30078330	XKRY2	24	19692214
3.85472E-10	rs2239529	6	30078330	OR4C12	11	49455498
3.85472E-10	rs2762110	13	94051516	GPC6	13	92712171
3.85472E-10	rs7750641	6	31129310	CFC1B	2	131303965
3.85472E-10	rs7750641	6	31129310	XAGE3	23	52857146
3.85472E-10	rs1116221	6	30071330	OR8B4	11	124266786
3.85472E-10	rs1116221	6	30071330	FTHL17	23	30993146
3.85472E-10	rs1116221	6	30071330	C1orf140	1	220745260
3.85472E-10	rs1997660	6	28269663	OR8K1	11	56086260
3.85472E-10	rs9295740	6	27689502	OR8H2	11	55861199
3.85472E-10	rs9295740	6	27689502	C15orf43	15	45176908
3.85472E-10	rs259940	6	30011934	OR7E24	19	9346507
3.85472E-10	rs3132935	6	32171075	PABPC1L2A	23	72163572
3.85472E-10	rs3132935	6	32171075	HMGCLL1	6	53519527
3.85472E-10	rs3132935	6	32171075	OR4C12	11	49455498
3.85472E-10	rs442694	6	29356687	IAPP	12	21384283
3.85472E-10	rs442694	6	29356687	CGB5	19	49552376
3.85472E-10	rs3132685	6	29945949	DPPA5	6	73972707
3.85472E-10	rs3132685	6	29945949	XAGE2	23	52260267
3.85472E-10	rs3132625	6	30347720	FEZF1	7	121784262
3.85472E-10	rs3132610	6	30544401	ZNF280A	22	22863211
3.85472E-10	rs929157	6	30137209	C15orf32	15	93010797
3.85472E-10	rs929157	6	30137209	SELV	19	39998976
3.85472E-10	rs1628578	6	29695502	TMEM174	5	72427494
3.85472E-10	rs1628578	6	29695502	VCY	24	15592242
3.85472E-10	rs7776351	6	27726731	TP53TG3B	16	31985638
3.85472E-10	rs3094694	6	30451904	ADAM18	8	39274794
3.85472E-10	rs17651549	17	44061278	DND1	5	140027183
3.85472E-10	rs3094220	6	31082987	PABPC1L2A	23	72163572
3.85472E-10	rs3094220	6	31082987	HOXD11	2	176965354
3.85472E-10	rs3094220	6	31082987	TMEM196	7	19748513
3.85472E-10	rs9468333	6	28271198	OR8K1	11	56086260
3.85472E-10	rs3094064	6	30296253	OR7D4	19	9237204
3.85472E-10	rs3094064	6	30296253	TMPRSS11F	4	68812226
